cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,2297,2297,2,7,3,1,beam_3,24,0.035568299994338304,11,0.0032334818176671183,True
2,LARGE_MAZE,2355,2355,2,10,5,2,greedy,24,0.05397429998265579,19,0.002840752630666094,False
2,LARGE_MAZE,2355,2355,2,10,5,2,beam_2,24,0.03420470003038645,11,0.003109518184580586,True
2,LARGE_MAZE,2355,2355,2,10,5,2,beam_3,24,0.03440569998929277,11,0.0031277909081175244,True
2,LARGE_MAZE,2409,2409,3,1,6,7,greedy,24,0.04041099996538833,15,0.002694066664359222,True
2,LARGE_MAZE,2409,2409,3,1,6,7,beam_2,24,0.0357302000047639,11,0.003248200000433082,True
2,LARGE_MAZE,2409,2409,3,1,6,7,beam_3,24,0.03357070003403351,11,0.0030518818212757733,True
2,LARGE_MAZE,2485,2485,3,3,3,10,greedy,24,0.02917890000389889,11,0.0026526272730817172,True
2,LARGE_MAZE,2485,2485,3,3,3,10,beam_2,24,0.03308580000884831,11,0.003007800000804392,True
2,LARGE_MAZE,2485,2485,3,3,3,10,beam_3,24,0.0331725999712944,11,0.0030156909064813094,True
2,LARGE_MAZE,2681,2681,3,8,7,1,greedy,24,0.05665079999016598,19,0.0029816210521139987,False
2,LARGE_MAZE,2681,2681,3,8,7,1,beam_2,24,0.035511800029780716,11,0.003228345457252792,True
2,LARGE_MAZE,2681,2681,3,8,7,1,beam_3,24,0.037271999986842275,11,0.0033883636351674795,True
2,LARGE_MAZE,2727,2727,3,9,7,2,greedy,24,0.028935400012414902,11,0.0026304909102195365,True
2,LARGE_MAZE,2727,2727,3,9,7,2,beam_2,24,0.03465190000133589,11,0.003150172727394172,True
2,LARGE_MAZE,2727,2727,3,9,7,2,beam_3,24,0.04024600004777312,11,0.003658727277070284,True
2,LARGE_MAZE,2776,2776,3,10,7,7,greedy,24,0.03378949995385483,11,0.003071772723077712,True
2,LARGE_MAZE,2776,2776,3,10,7,7,beam_2,24,0.036736899986863136,11,0.0033397181806239214,True
2,LARGE_MAZE,2776,2776,3,10,7,7,beam_3,24,0.037366800010204315,11,0.0033969818191094832,True
2,LARGE_MAZE,2870,2870,4,10,1,2,greedy,24,0.031167800014372915,11,0.0028334363649429924,True
2,LARGE_MAZE,2870,2870,4,10,1,2,beam_2,24,0.033957500010728836,11,0.0030870454555208034,True
2,LARGE_MAZE,2870,2870,4,10,1,2,beam_3,24,0.03631160000804812,11,0.0033010545461861925,True
2,LARGE_MAZE,2920,2920,5,1,1,8,greedy,24,0.032723400043323636,11,0.002974854549393058,True
2,LARGE_MAZE,2920,2920,5,1,1,8,beam_2,24,0.032921999983955175,11,0.0029929090894504702,True
2,LARGE_MAZE,2920,2920,5,1,1,8,beam_3,24,0.03882850002264604,11,0.0035298636384223673,True
2,LARGE_MAZE,3012,3012,5,3,1,10,greedy,24,0.03476409998256713,11,0.003160372725687921,True
2,LARGE_MAZE,3012,3012,5,3,1,10,beam_2,24,0.04050669999560341,11,0.003682427272327583,True
2,LARGE_MAZE,3012,3012,5,3,1,10,beam_3,24,0.041093199979513884,11,0.00373574545268308,True
2,LARGE_MAZE,3151,3151,5,7,2,7,greedy,24,0.05738789995666593,19,0.003020415787192944,False
2,LARGE_MAZE,3151,3151,5,7,2,7,beam_2,24,0.03546809998806566,11,0.003224372726187787,True
2,LARGE_MAZE,3151,3151,5,7,2,7,beam_3,24,0.03546089999144897,11,0.003223718181040815,True
2,LARGE_MAZE,3213,3213,5,9,5,4,greedy,24,0.028205100039485842,11,0.002564100003589622,True
2,LARGE_MAZE,3213,3213,5,9,5,4,beam_2,24,0.03272259997902438,11,0.0029747818162749436,True
2,LARGE_MAZE,3213,3213,5,9,5,4,beam_3,24,0.035646800009999424,11,0.0032406181827272203,True
2,LARGE_MAZE,3281,3281,6,3,1,9,greedy,24,0.03376689995639026,13,0.002597453842799251,True
2,LARGE_MAZE,3281,3281,6,3,1,9,beam_2,24,0.03461670002434403,11,0.0031469727294858208,True
2,LARGE_MAZE,3281,3281,6,3,1,9,beam_3,24,0.03434670000569895,11,0.003122427273245359,True
2,LARGE_MAZE,3369,3369,6,7,1,7,greedy,24,0.051399199990555644,19,0.0027052210521345075,False
2,LARGE_MAZE,3369,3369,6,7,1,7,beam_2,24,0.03402650001225993,11,0.003093318182932721,True
2,LARGE_MAZE,3369,3369,6,7,1,7,beam_3,24,0.035030199971515685,11,0.003184563633774153,True
2,LARGE_MAZE,3439,3439,6,9,5,5,greedy,24,0.03031060000648722,11,0.002755509091498838,True
2,LARGE_MAZE,3439,3439,6,9,5,5,beam_2,24,0.032756200002040714,11,0.002977836363821883,True
2,LARGE_MAZE,3439,3439,6,9,5,5,beam_3,24,0.035616899956949055,11,0.003237899996086278,True
2,LARGE_MAZE,3474,3474,7,1,3,8,greedy,24,0.03438819997245446,11,0.00312619999749586,True
2,LARGE_MAZE,3474,3474,7,1,3,8,beam_2,24,0.03546219994314015,11,0.003223836358467286,True
2,LARGE_MAZE,3474,3474,7,1,3,8,beam_3,24,0.03949539997847751,11,0.003590490907134319,True
2,LARGE_MAZE,3530,3530,7,2,5,7,greedy,24,0.030151600018143654,11,0.0027410545471039686,True
2,LARGE_MAZE,3530,3530,7,2,5,7,beam_2,24,0.033950400014873594,11,0.003086400001352145,True
2,LARGE_MAZE,3530,3530,7,2,5,7,beam_3,24,0.03390460001537576,11,0.0030822363650341604,True
2,LARGE_MAZE,3634,3634,7,6,1,1,greedy,24,0.03007380000781268,11,0.0027339818188920617,True
2,LARGE_MAZE,3634,3634,7,6,1,1,beam_2,24,0.032247800030745566,11,0.002931618184613233,True
2,LARGE_MAZE,3634,3634,7,6,1,1,beam_3,24,0.033983100031036884,11,0.0030893727300942623,True
2,LARGE_MAZE,3680,3680,7,7,1,2,greedy,24,0.0294380999985151,11,0.002676190908955918,True
2,LARGE_MAZE,3680,3680,7,7,1,2,beam_2,24,0.03226040001027286,11,0.0029327636372975326,True
2,LARGE_MAZE,3680,3680,7,7,1,2,beam_3,24,0.03648880001856014,11,0.003317163638050922,True
2,LARGE_MAZE,3701,3701,7,7,3,10,greedy,24,0.05076030001509935,19,0.0026715947376368078,False
2,LARGE_MAZE,3701,3701,7,7,3,10,beam_2,24,0.030569199996534735,11,0.002779018181503158,True
2,LARGE_MAZE,3701,3701,7,7,3,10,beam_3,24,0.03317880001850426,11,0.003016254547136751,True
2,LARGE_MAZE,1750,1750,1,1,1,9,greedy,26,0.040049900009762496,14,0.002860707143554464,True
2,LARGE_MAZE,1750,1750,1,1,1,9,beam_2,26,0.042018899985123426,12,0.0035015749987602853,True
2,LARGE_MAZE,1750,1750,1,1,1,9,beam_3,26,0.04911980003817007,12,0.004093316669847506,True
2,LARGE_MAZE,1821,1821,1,2,5,10,greedy,26,0.037824400002136827,12,0.0031520333335114024,True
2,LARGE_MAZE,1821,1821,1,2,5,10,beam_2,26,0.03780360001837835,12,0.003150300001531529,True
2,LARGE_MAZE,1821,1821,1,2,5,10,beam_3,26,0.04425879998598248,12,0.0036882333321652063,True
2,LARGE_MAZE,1915,1915,1,4,6,9,greedy,26,0.05295969999860972,19,0.0027873526315057746,False
2,LARGE_MAZE,1915,1915,1,4,6,9,beam_2,26,0.035408299998380244,12,0.002950691666531687,True
2,LARGE_MAZE,1915,1915,1,4,6,9,beam_3,26,0.03955560002941638,12,0.0032963000024513653,True
2,LARGE_MAZE,2022,2022,1,8,2,1,greedy,26,0.03270079998765141,12,0.0027250666656376175,True
2,LARGE_MAZE,2022,2022,1,8,2,1,beam_2,26,0.03520150005351752,12,0.0029334583377931267,True
2,LARGE_MAZE,2022,2022,1,8,2,1,beam_3,26,0.038575700018554926,12,0.0032146416682129106,True
2,LARGE_MAZE,2059,2059,1,9,1,1,greedy,26,0.0363070999737829,12,0.003025591664481908,True
2,LARGE_MAZE,2059,2059,1,9,1,1,beam_2,26,0.03701339999679476,12,0.0030844499997328967,True
2,LARGE_MAZE,2059,2059,1,9,1,1,beam_3,26,0.04143610002938658,12,0.003453008335782215,True
2,LARGE_MAZE,2105,2105,1,10,1,2,greedy,26,0.035634599975310266,12,0.002969549997942522,True
2,LARGE_MAZE,2105,2105,1,10,1,2,beam_2,26,0.03603739995742217,12,0.0030031166631185138,True
2,LARGE_MAZE,2105,2105,1,10,1,2,beam_3,26,0.03837229998316616,12,0.0031976916652638465,True
2,LARGE_MAZE,2155,2155,2,1,1,8,greedy,26,0.05166980001376942,19,0.002719463158619443,False
2,LARGE_MAZE,2155,2155,2,1,1,8,beam_2,26,0.03507969999918714,12,0.002923308333265595,True
2,LARGE_MAZE,2155,2155,2,1,1,8,beam_3,26,0.03889329999219626,12,0.0032411083326830217,True
2,LARGE_MAZE,2229,2229,2,3,6,7,greedy,26,0.03647729998920113,14,0.0026055214278000805,True
2,LARGE_MAZE,2229,2229,2,3,6,7,beam_2,26,0.03576009999960661,12,0.002980008333300551,True
2,LARGE_MAZE,2229,2229,2,3,6,7,beam_3,26,0.03651720000198111,12,0.0030431000001650923,True
2,LARGE_MAZE,2368,2368,2,10,7,3,greedy,26,0.030607900000177324,12,0.0025506583333481103,True
2,LARGE_MAZE,2368,2368,2,10,7,3,beam_2,26,0.034778199973516166,12,0.002898183331126347,True
2,LARGE_MAZE,2368,2368,2,10,7,3,beam_3,26,0.03672139998525381,12,0.0030601166654378176,True
2,LARGE_MAZE,2425,2425,3,2,1,8,greedy,26,0.03094789996976033,12,0.002578991664146694,True
2,LARGE_MAZE,2425,2425,3,2,1,8,beam_2,26,0.03585820004809648,12,0.0029881833373413733,True
2,LARGE_MAZE,2425,2425,3,2,1,8,beam_3,26,0.04037800000514835,12,0.0033648333337623626,True
2,LARGE_MAZE,2488,2488,3,3,4,10,greedy,26,0.032108500017784536,12,0.002675708334815378,True
2,LARGE_MAZE,2488,2488,3,3,4,10,beam_2,26,0.03836050000973046,12,0.003196708334144205,True
2,LARGE_MAZE,2488,2488,3,3,4,10,beam_3,26,0.04001029999926686,12,0.0033341916666055718,True
2,LARGE_MAZE,2743,2743,3,10,2,1,greedy,26,0.03716619999613613,12,0.003097183333011344,True
2,LARGE_MAZE,2743,2743,3,10,2,1,beam_2,26,0.0431828000000678,12,0.003598566666672317,True
2,LARGE_MAZE,2743,2743,3,10,2,1,beam_3,26,0.049979500006884336,12,0.004164958333907028,True
2,LARGE_MAZE,2785,2785,4,1,1,8,greedy,26,0.043669399979989976,14,0.00311924285571357,True
2,LARGE_MAZE,2785,2785,4,1,1,8,beam_2,26,0.03991470002802089,12,0.003326225002335074,True
2,LARGE_MAZE,2785,2785,4,1,1,8,beam_3,26,0.044488999992609024,12,0.003707416666050752,True
2,LARGE_MAZE,2894,2894,4,10,5,1,greedy,26,0.05533959995955229,19,0.0029126105241869624,False
2,LARGE_MAZE,2894,2894,4,10,5,1,beam_2,26,0.03935320000164211,12,0.0032794333334701755,True
2,LARGE_MAZE,2894,2894,4,10,5,1,beam_3,26,0.041007200023159385,12,0.0034172666685966155,True
2,LARGE_MAZE,2939,2939,5,1,4,10,greedy,26,0.03245309996418655,12,0.0027044249970155456,True
2,LARGE_MAZE,2939,2939,5,1,4,10,beam_2,26,0.03465960000175983,12,0.002888300000146652,True
2,LARGE_MAZE,2939,2939,5,1,4,10,beam_3,26,0.03688650002004579,12,0.003073875001670482,True
2,LARGE_MAZE,3137,3137,5,5,7,9,greedy,26,0.05111850000685081,19,0.0026904473687816215,False
2,LARGE_MAZE,3137,3137,5,5,7,9,beam_2,26,0.03508850000798702,12,0.002924041667332252,True
2,LARGE_MAZE,3137,3137,5,5,7,9,beam_3,26,0.03600009996443987,12,0.003000008330369989,True
2,LARGE_MAZE,3176,3176,5,7,7,1,greedy,26,0.032363499980419874,12,0.0026969583317016563,True
2,LARGE_MAZE,3176,3176,5,7,7,1,beam_2,26,0.03393520001554862,12,0.0028279333346290514,True
2,LARGE_MAZE,3176,3176,5,7,7,1,beam_3,26,0.03594100003829226,12,0.0029950833365243548,True
2,LARGE_MAZE,3239,3239,5,10,2,3,greedy,26,0.03172299999278039,12,0.002643583332731699,True
2,LARGE_MAZE,3239,3239,5,10,2,3,beam_2,26,0.03401589998975396,12,0.002834658332479497,True
2,LARGE_MAZE,3239,3239,5,10,2,3,beam_3,26,0.0360454999608919,12,0.0030037916634076587,True
2,LARGE_MAZE,3307,3307,6,3,5,10,greedy,26,0.030971200030762702,12,0.002580933335896892,True
2,LARGE_MAZE,3307,3307,6,3,5,10,beam_2,26,0.03563509997911751,12,0.0029695916649264595,True
2,LARGE_MAZE,3307,3307,6,3,5,10,beam_3,26,0.040833699982613325,12,0.0034028083318844438,True
2,LARGE_MAZE,3374,3374,6,7,2,3,greedy,26,0.053821399982552975,19,0.00283270526223963,False
2,LARGE_MAZE,3374,3374,6,7,2,3,beam_2,26,0.036452599975746125,12,0.0030377166646455103,True
2,LARGE_MAZE,3374,3374,6,7,2,3,beam_3,26,0.036774299980606884,12,0.003064524998383907,True
2,LARGE_MAZE,3444,3444,6,9,6,5,greedy,26,0.05111629999009892,19,0.002690331578426259,False
2,LARGE_MAZE,3444,3444,6,9,6,5,beam_2,26,0.03694960003485903,12,0.0030791333362382525,True
2,LARGE_MAZE,3444,3444,6,9,6,5,beam_3,26,0.03732469998067245,12,0.0031103916650560373,True
2,LARGE_MAZE,3505,3505,7,2,1,8,greedy,26,0.031028500001411885,12,0.0025857083334509903,True
2,LARGE_MAZE,3505,3505,7,2,1,8,beam_2,26,0.057943099993281066,12,0.004828591666106756,True
2,LARGE_MAZE,3505,3505,7,2,1,8,beam_3,26,0.05983760004164651,12,0.004986466670137209,True
2,LARGE_MAZE,3621,3621,7,5,5,9,greedy,26,0.03945999999996275,12,0.003288333333330229,True
2,LARGE_MAZE,3621,3621,7,5,5,9,beam_2,26,0.040793599968310446,12,0.0033994666640258706,True
2,LARGE_MAZE,3621,3621,7,5,5,9,beam_3,26,0.04340899997623637,12,0.0036174166646863646,True
2,LARGE_MAZE,3692,3692,7,7,2,10,greedy,26,0.03291700000409037,12,0.0027430833336741975,True
2,LARGE_MAZE,3692,3692,7,7,2,10,beam_2,26,0.035145799978636205,12,0.0029288166648863503,True
2,LARGE_MAZE,3692,3692,7,7,2,10,beam_3,26,0.03770430001895875,12,0.0031420250015798956,True
2,LARGE_MAZE,3780,3780,7,10,2,5,greedy,26,0.030421999981626868,12,0.002535166665135572,True
2,LARGE_MAZE,3780,3780,7,10,2,5,beam_2,26,0.03430509997997433,12,0.0028587583316645273,True
2,LARGE_MAZE,3780,3780,7,10,2,5,beam_3,26,0.037011199980042875,12,0.003084266665003573,True
2,LARGE_MAZE,1819,1819,1,2,5,7,greedy,28,0.0337316999793984,13,0.0025947461522614155,True
2,LARGE_MAZE,1819,1819,1,2,5,7,beam_2,28,0.03804329998092726,13,0.002926407690840558,True
2,LARGE_MAZE,1819,1819,1,2,5,7,beam_3,28,0.04015770001569763,13,0.003089053847361356,True
2,LARGE_MAZE,2027,2027,1,8,3,1,greedy,28,0.03249150002375245,13,0.0024993461556732655,True
2,LARGE_MAZE,2027,2027,1,8,3,1,beam_2,28,0.036937299999408424,13,0.002841330769185263,True
2,LARGE_MAZE,2027,2027,1,8,3,1,beam_3,28,0.04005700000561774,13,0.003081307692739826,True
2,LARGE_MAZE,2081,2081,1,9,4,1,greedy,28,0.033945800038054585,13,0.0026112153875426604,True
2,LARGE_MAZE,2081,2081,1,9,4,1,beam_2,28,0.038452800014056265,13,0.0029579076933889436,True
2,LARGE_MAZE,2081,2081,1,9,4,1,beam_3,28,0.042654699995182455,13,0.0032811307688601888,True
2,LARGE_MAZE,2129,2129,1,10,5,1,greedy,28,0.03246739995665848,13,0.002497492304358345,True
2,LARGE_MAZE,2129,2129,1,10,5,1,beam_2,28,0.03697339998325333,13,0.002844107691019487,True
2,LARGE_MAZE,2129,2129,1,10,5,1,beam_3,28,0.04578879999462515,13,0.0035222153842019346,True
2,LARGE_MAZE,2173,2173,2,1,4,10,greedy,28,0.037198000005446374,13,0.0028613846158035672,True
2,LARGE_MAZE,2173,2173,2,1,4,10,beam_2,28,0.03821610001614317,13,0.0029397000012417827,True
2,LARGE_MAZE,2173,2173,2,1,4,10,beam_3,28,0.04210830002557486,13,0.003239100001967297,True
2,LARGE_MAZE,2343,2343,2,10,3,2,greedy,28,0.057051399955525994,19,0.0030027052608171574,False
2,LARGE_MAZE,2343,2343,2,10,3,2,beam_2,28,0.04552549996878952,13,0.0035019615360607323,True
2,LARGE_MAZE,2343,2343,2,10,3,2,beam_3,28,0.04658650001510978,13,0.0035835769242392136,True
2,LARGE_MAZE,2395,2395,3,1,3,10,greedy,28,0.037432099983561784,13,0.0028793923064278294,True
2,LARGE_MAZE,2395,2395,3,1,3,10,beam_2,28,0.04659889999311417,13,0.0035845307687010905,True
2,LARGE_MAZE,2395,2395,3,1,3,10,beam_3,28,0.05655879998812452,13,0.004350676922163425,True
2,LARGE_MAZE,2472,2472,3,3,1,10,greedy,28,0.04584229999454692,13,0.0035263307688113013,True
2,LARGE_MAZE,2472,2472,3,3,1,10,beam_2,28,0.04550780000863597,13,0.0035006000006643054,True
2,LARGE_MAZE,2472,2472,3,3,1,10,beam_3,28,0.04527360002975911,13,0.0034825846176737775,True
2,LARGE_MAZE,2771,2771,3,10,7,1,greedy,28,0.05383460002485663,19,0.0028334000013082437,False
2,LARGE_MAZE,2771,2771,3,10,7,1,beam_2,28,0.03765829995973036,13,0.002896792304594643,True
2,LARGE_MAZE,2771,2771,3,10,7,1,beam_3,28,0.03976000001421198,13,0.003058461539554768,True
2,LARGE_MAZE,2884,2884,4,10,3,2,greedy,28,0.03346410003723577,13,0.002574161541325828,True
2,LARGE_MAZE,2884,2884,4,10,3,2,beam_2,28,0.03733030002331361,13,0.0028715615402548932,True
2,LARGE_MAZE,2884,2884,4,10,3,2,beam_3,28,0.03988619998563081,13,0.0030681692296639085,True
2,LARGE_MAZE,2946,2946,5,1,5,10,greedy,28,0.0356197000364773,13,0.002739976925882869,True
2,LARGE_MAZE,2946,2946,5,1,5,10,beam_2,28,0.040089900023303926,13,0.003083838463331071,True
2,LARGE_MAZE,2946,2946,5,1,5,10,beam_3,28,0.03945839998777956,13,0.0030352615375215043,True
2,LARGE_MAZE,3140,3140,5,7,1,2,greedy,28,0.034117700008209795,13,0.0026244384621699843,True
2,LARGE_MAZE,3140,3140,5,7,1,2,beam_2,28,0.03771910001523793,13,0.002901469231941379,True
2,LARGE_MAZE,3140,3140,5,7,1,2,beam_3,28,0.039360900002066046,13,0.003027761538620465,True
2,LARGE_MAZE,3161,3161,5,7,3,10,greedy,28,0.0343159000040032,13,0.0026396846156925536,True
2,LARGE_MAZE,3161,3161,5,7,3,10,beam_2,28,0.03932579996762797,13,0.0030250615359713826,True
2,LARGE_MAZE,3161,3161,5,7,3,10,beam_3,28,0.04173390002688393,13,0.0032103000020679948,True
2,LARGE_MAZE,3225,3225,5,9,7,6,greedy,28,0.05418060004012659,19,0.0028516105284277153,False
2,LARGE_MAZE,3225,3225,5,9,7,6,beam_2,28,0.0648656000266783,19,0.0034139789487725417,False
2,LARGE_MAZE,3225,3225,5,9,7,6,beam_3,28,0.04069819999858737,13,0.0031306307691221055,True
2,LARGE_MAZE,3271,3271,5,10,7,7,greedy,28,0.034002200001850724,13,0.0026155538462962094,True
2,LARGE_MAZE,3271,3271,5,10,7,7,beam_2,28,0.037757699959911406,13,0.0029044384584547235,True
2,LARGE_MAZE,3271,3271,5,10,7,7,beam_3,28,0.040602499968372285,13,0.0031232692283363296,True
2,LARGE_MAZE,3377,3377,6,7,2,10,greedy,28,0.033857000002171844,13,0.0026043846155516803,True
2,LARGE_MAZE,3377,3377,6,7,2,10,beam_2,28,0.04009650001535192,13,0.003084346155027071,True
2,LARGE_MAZE,3377,3377,6,7,2,10,beam_3,28,0.03960630000801757,13,0.0030466384621551977,True
2,LARGE_MAZE,3449,3449,6,9,7,5,greedy,28,0.03487439994933084,13,0.0026826461499485257,True
2,LARGE_MAZE,3449,3449,6,9,7,5,beam_2,28,0.042530099977739155,13,0.003271546152133781,True
2,LARGE_MAZE,3449,3449,6,9,7,5,beam_3,28,0.05299699999159202,13,0.00407669230704554,True
2,LARGE_MAZE,3524,3524,7,2,4,10,greedy,28,0.04008449998218566,13,0.0030834230755527434,True
2,LARGE_MAZE,3524,3524,7,2,4,10,beam_2,28,0.042856000014580786,13,0.0032966153857369837,True
2,LARGE_MAZE,3524,3524,7,2,4,10,beam_3,28,0.04312650003703311,13,0.0033174230797717776,True
2,LARGE_MAZE,3687,3687,7,7,1,10,greedy,28,0.053846599999815226,19,0.0028340315789376434,False
2,LARGE_MAZE,3687,3687,7,7,1,10,beam_2,28,0.03958119999151677,13,0.003044707691655136,True
2,LARGE_MAZE,3687,3687,7,7,1,10,beam_3,28,0.04112220002571121,13,0.003163246155823939,True
2,LARGE_MAZE,3773,3773,7,10,1,5,greedy,28,0.03488170000491664,13,0.002683207692685895,True
2,LARGE_MAZE,3773,3773,7,10,1,5,beam_2,28,0.03842719999374822,13,0.0029559384610575554,True
2,LARGE_MAZE,3773,3773,7,10,1,5,beam_3,28,0.041586600011214614,13,0.003198969231631893,True
2,LARGE_MAZE,1877,1877,1,3,7,9,greedy,30,0.05340039997827262,19,0.002810547367277506,False
2,LARGE_MAZE,1877,1877,1,3,7,9,beam_2,30,0.04289510002126917,14,0.0030639357158049408,True
2,LARGE_MAZE,1877,1877,1,3,7,9,beam_3,30,0.04884449997916818,14,0.00348889285565487,True
2,LARGE_MAZE,2112,2112,1,10,2,1,greedy,30,0.04055619996506721,14,0.002896871426076229,True
2,LARGE_MAZE,2112,2112,1,10,2,1,beam_2,30,0.044981999963056296,14,0.003212999997361164,True
2,LARGE_MAZE,2112,2112,1,10,2,1,beam_3,30,0.04295589996036142,14,0.003068278568597244,True
2,LARGE_MAZE,2157,2157,2,1,1,10,greedy,30,0.03704490000382066,14,0.0026460642859871897,True
2,LARGE_MAZE,2157,2157,2,1,1,10,beam_2,30,0.03990089998114854,14,0.002850064284367753,True
2,LARGE_MAZE,2157,2157,2,1,1,10,beam_3,30,0.048877599998377264,14,0.003491257142741233,True
2,LARGE_MAZE,2366,2366,2,10,7,1,greedy,30,0.04174260003492236,14,0.00298161428820874,True
2,LARGE_MAZE,2366,2366,2,10,7,1,beam_2,30,0.04496249998919666,14,0.0032116071420854758,True
2,LARGE_MAZE,2366,2366,2,10,7,1,beam_3,30,0.0488482000073418,14,0.003489157143381557,True
2,LARGE_MAZE,2451,2451,3,2,5,10,greedy,30,0.03969369997503236,14,0.002835264283930883,True
2,LARGE_MAZE,2451,2451,3,2,5,10,beam_2,30,0.044473999994806945,14,0.0031767142853433533,True
2,LARGE_MAZE,2451,2451,3,2,5,10,beam_3,30,0.046803299977909774,14,0.0033430928555649836,True
2,LARGE_MAZE,2883,2883,4,10,3,1,greedy,30,0.04111350001767278,14,0.0029366785726909128,True
2,LARGE_MAZE,2883,2883,4,10,3,1,beam_2,30,0.04682009998941794,14,0.0033442928563869956,True
2,LARGE_MAZE,2883,2883,4,10,3,1,beam_3,30,0.06082590000005439,14,0.004344707142861027,True
2,LARGE_MAZE,3047,3047,5,3,7,9,greedy,30,0.056008399988058954,14,0.0040005999991470685,True
2,LARGE_MAZE,3047,3047,5,3,7,9,beam_2,30,0.05412129999604076,14,0.00386580714257434,True
2,LARGE_MAZE,3047,3047,5,3,7,9,beam_3,30,0.05466789996717125,14,0.0039048499976550894,True
2,LARGE_MAZE,3155,3155,5,7,3,3,greedy,30,0.05710160004673526,19,0.003005347370880803,False
2,LARGE_MAZE,3155,3155,5,7,3,3,beam_2,30,0.048111199983395636,14,0.0034365142845282598,True
2,LARGE_MAZE,3155,3155,5,7,3,3,beam_3,30,0.05102629994507879,14,0.003644735710362771,True
2,LARGE_MAZE,3223,3223,5,9,7,3,greedy,30,0.03931560000637546,14,0.002808257143312533,True
2,LARGE_MAZE,3223,3223,5,9,7,3,beam_2,30,0.04996830003801733,14,0.0035691642884298097,True
2,LARGE_MAZE,3223,3223,5,9,7,3,beam_3,30,0.04682259995024651,14,0.0033444714250176082,True
2,LARGE_MAZE,3264,3264,5,10,6,7,greedy,30,0.03950399998575449,14,0.002821714284696749,True
2,LARGE_MAZE,3264,3264,5,10,6,7,beam_2,30,0.04176489997189492,14,0.002983207140849637,True
2,LARGE_MAZE,3264,3264,5,10,6,7,beam_3,30,0.04508919996442273,14,0.0032206571403159095,True
2,LARGE_MAZE,3397,3397,6,7,5,10,greedy,30,0.0394164000172168,14,0.0028154571440869142,True
2,LARGE_MAZE,3397,3397,6,7,5,10,beam_2,30,0.04075609997380525,14,0.0029111499981289463,True
2,LARGE_MAZE,3397,3397,6,7,5,10,beam_3,30,0.04325380001682788,14,0.0030895571440591346,True
2,LARGE_MAZE,3450,3450,6,9,7,6,greedy,30,0.05379130004439503,19,0.0028311210549681596,False
2,LARGE_MAZE,3450,3450,6,9,7,6,beam_2,30,0.0407322000246495,14,0.002909442858903536,True
2,LARGE_MAZE,3450,3450,6,9,7,6,beam_3,30,0.043032700021285564,14,0.003073764287234683,True
2,LARGE_MAZE,3532,3532,7,2,5,10,greedy,30,0.036086599982809275,14,0.002577614284486377,True
2,LARGE_MAZE,3532,3532,7,2,5,10,beam_2,30,0.04009490000316873,14,0.0028639214287977666,True
2,LARGE_MAZE,3532,3532,7,2,5,10,beam_3,30,0.04404690000228584,14,0.003146207143020417,True
2,LARGE_MAZE,3726,3726,7,9,1,3,greedy,30,0.03735020000021905,14,0.0026678714285870747,True
2,LARGE_MAZE,3726,3726,7,9,1,3,beam_2,30,0.041792600008193403,14,0.0029851857148709576,True
2,LARGE_MAZE,3726,3726,7,9,1,3,beam_3,30,0.04254959995159879,14,0.003039257139399914,True
2,LARGE_MAZE,3804,3804,7,10,6,5,greedy,30,0.03637240000534803,14,0.0025980285718105733,True
2,LARGE_MAZE,3804,3804,7,10,6,5,beam_2,30,0.04264970001531765,14,0.0030464071439512607,True
2,LARGE_MAZE,3804,3804,7,10,6,5,beam_3,30,0.048299400019459426,14,0.0034499571442471017,True
2,LARGE_MAZE,2134,2134,1,10,5,7,greedy,32,0.07353180000791326,19,0.003870094737258593,False
2,LARGE_MAZE,2134,2134,1,10,5,7,beam_2,32,0.05705840000882745,15,0.00380389333392183,True
2,LARGE_MAZE,2134,2134,1,10,5,7,beam_3,32,0.05933799996273592,15,0.003955866664182395,True
2,LARGE_MAZE,2406,2406,3,1,5,10,greedy,32,0.04180920001817867,15,0.0027872800012119113,True
2,LARGE_MAZE,2406,2406,3,1,5,10,beam_2,32,0.04666120000183582,15,0.0031107466667890547,True
2,LARGE_MAZE,2406,2406,3,1,5,10,beam_3,32,0.0489654999691993,15,0.0032643666646132866,True
2,LARGE_MAZE,3002,3002,5,2,7,9,greedy,32,0.0401172999991104,15,0.0026744866666073602,True
2,LARGE_MAZE,3002,3002,5,2,7,9,beam_2,32,0.04598610004177317,15,0.003065740002784878,True
2,LARGE_MAZE,3002,3002,5,2,7,9,beam_3,32,0.048536700021941215,15,0.0032357800014627476,True
2,LARGE_MAZE,3199,3199,5,9,3,2,greedy,32,0.05105629999889061,19,0.0026871736841521375,False
2,LARGE_MAZE,3199,3199,5,9,3,2,beam_2,32,0.044539099966641515,15,0.0029692733311094343,True
2,LARGE_MAZE,3199,3199,5,9,3,2,beam_3,32,0.04876360000343993,15,0.0032509066668959955,True
2,LARGE_MAZE,3260,3260,5,10,5,7,greedy,32,0.04988970002159476,19,0.002625773685347093,False
2,LARGE_MAZE,3260,3260,5,10,5,7,beam_2,32,0.04452909994870424,15,0.0029686066632469495,True
