cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,LARGE_MAZE,2370,2370,2,10,7,6,beam_3,24,0.05530509998789057,11,0.0050277363625355065,True
4,LARGE_MAZE,2439,2439,3,2,3,9,greedy,24,0.04113219998544082,11,0.003739290907767347,True
4,LARGE_MAZE,2439,2439,3,2,3,9,beam_2,24,0.047182300011627376,11,0.004289300001057034,True
4,LARGE_MAZE,2439,2439,3,2,3,9,beam_3,24,0.03974420001031831,11,0.003613109091847119,True
4,LARGE_MAZE,2553,2553,3,5,7,10,greedy,24,0.0324100999860093,11,0.0029463727260008454,True
4,LARGE_MAZE,2553,2553,3,5,7,10,beam_2,24,0.03666959999827668,11,0.0033335999998433345,True
4,LARGE_MAZE,2553,2553,3,5,7,10,beam_3,24,0.037107199954334646,11,0.0033733818140304224,True
4,LARGE_MAZE,2704,2704,3,9,3,2,greedy,24,0.07385889999568462,19,0.0038873105260886645,False
4,LARGE_MAZE,2704,2704,3,9,3,2,beam_2,24,0.04463940003188327,11,0.004058127275625752,True
4,LARGE_MAZE,2704,2704,3,9,3,2,beam_3,24,0.05353590002050623,11,0.004866900001864203,True
4,LARGE_MAZE,2750,2750,3,10,3,3,greedy,24,0.07939880003686994,19,0.004178884212466839,False
4,LARGE_MAZE,2750,2750,3,10,3,3,beam_2,24,0.048388299997895956,11,0.0043989363634450865,True
4,LARGE_MAZE,2750,2750,3,10,3,3,beam_3,24,0.04678750003222376,11,0.004253409093838523,True
4,LARGE_MAZE,2800,2800,4,1,3,9,greedy,24,0.037722299981396645,11,0.003429299998308786,True
4,LARGE_MAZE,2800,2800,4,1,3,9,beam_2,24,0.042297600011806935,11,0.0038452363647097213,True
4,LARGE_MAZE,2800,2800,4,1,3,9,beam_3,24,0.043660900031682104,11,0.003969172730152918,True
4,LARGE_MAZE,2895,2895,4,10,5,2,greedy,24,0.039236699987668544,11,0.003566972726151686,True
4,LARGE_MAZE,2895,2895,4,10,5,2,beam_2,24,0.043478300038259476,11,0.003952572730750861,True
4,LARGE_MAZE,2895,2895,4,10,5,2,beam_3,24,0.0488545999978669,11,0.0044413272725333545,True
4,LARGE_MAZE,2966,2966,5,2,1,9,greedy,24,0.04409069998655468,13,0.0033915923066580524,True
4,LARGE_MAZE,2966,2966,5,2,1,9,beam_2,24,0.04900749999796972,11,0.004455227272542702,True
4,LARGE_MAZE,2966,2966,5,2,1,9,beam_3,24,0.04609580000396818,11,0.004190527273088016,True
4,LARGE_MAZE,3080,3080,5,4,5,9,greedy,24,0.041013000009115785,11,0.0037284545462832534,True
4,LARGE_MAZE,3080,3080,5,4,5,9,beam_2,24,0.045275399985257536,11,0.0041159454532052305,True
4,LARGE_MAZE,3080,3080,5,4,5,9,beam_3,24,0.043632500048261136,11,0.003966590913478285,True
4,LARGE_MAZE,3162,3162,5,7,4,1,greedy,24,0.03456289996393025,11,0.00314208181490275,True
4,LARGE_MAZE,3162,3162,5,7,4,1,beam_2,24,0.04375879996223375,11,0.003978072723839432,True
4,LARGE_MAZE,3162,3162,5,7,4,1,beam_3,24,0.040146200044546276,11,0.003649654549504207,True
4,LARGE_MAZE,3231,3231,5,10,1,3,greedy,24,0.03131079999729991,11,0.002846436363390901,True
4,LARGE_MAZE,3231,3231,5,10,1,3,beam_2,24,0.03618349996395409,11,0.00328940908763219,True
4,LARGE_MAZE,3231,3231,5,10,1,3,beam_3,24,0.03695449995575473,11,0.0033594999959777024,True
4,LARGE_MAZE,3299,3299,6,3,4,10,greedy,24,0.032290700008161366,11,0.0029355181825601244,True
4,LARGE_MAZE,3299,3299,6,3,4,10,beam_2,24,0.03557629999704659,11,0.0032342090906405992,True
4,LARGE_MAZE,3299,3299,6,3,4,10,beam_3,24,0.03664780000690371,11,0.0033316181824457917,True
4,LARGE_MAZE,3385,3385,6,7,3,9,greedy,24,0.03164370002923533,11,0.0028767000026577575,True
4,LARGE_MAZE,3385,3385,6,7,3,9,beam_2,24,0.03442320000613108,11,0.0031293818187391894,True
4,LARGE_MAZE,3385,3385,6,7,3,9,beam_3,24,0.04630789998918772,11,0.004209809089926156,True
4,LARGE_MAZE,3457,3457,7,1,1,4,greedy,24,0.0735446999897249,19,0.0038707736836697316,False
4,LARGE_MAZE,3457,3457,7,1,1,4,beam_2,24,0.07535810000263155,19,0.003966215789612187,False
4,LARGE_MAZE,3457,3457,7,1,1,4,beam_3,24,0.07904019998386502,19,0.00416001052546658,False
4,LARGE_MAZE,3501,3501,7,2,1,3,greedy,24,0.06359720003092661,19,0.0033472210542592955,False
4,LARGE_MAZE,3501,3501,7,2,1,3,beam_2,24,0.037589300016406924,11,0.0034172090924006293,True
4,LARGE_MAZE,3501,3501,7,2,1,3,beam_3,24,0.04330719995778054,11,0.003937018177980049,True
4,LARGE_MAZE,3566,3566,7,3,3,10,greedy,24,0.03330660000210628,11,0.0030278727274642074,True
4,LARGE_MAZE,3566,3566,7,3,3,10,beam_2,24,0.04096320003736764,11,0.003723927276124331,True
4,LARGE_MAZE,3566,3566,7,3,3,10,beam_3,24,0.04207960003986955,11,0.003825418185442686,True
4,LARGE_MAZE,3647,3647,7,6,2,10,greedy,24,0.03352759999688715,11,0.00304796363608065,True
4,LARGE_MAZE,3647,3647,7,6,2,10,beam_2,24,0.04073960002278909,11,0.0037036000020717356,True
4,LARGE_MAZE,3647,3647,7,6,2,10,beam_3,24,0.042242800001986325,11,0.0038402545456351204,True
4,LARGE_MAZE,3688,3688,7,7,2,1,greedy,24,0.035645199997816235,11,0.0032404727270742032,True
4,LARGE_MAZE,3688,3688,7,7,2,1,beam_2,24,0.03811400005361065,11,0.0034649090957827866,True
4,LARGE_MAZE,3688,3688,7,7,2,1,beam_3,24,0.03990869998233393,11,0.0036280636347576297,True
4,LARGE_MAZE,3748,3748,7,9,4,5,greedy,24,0.03300540003692731,11,0.0030004909124479377,True
4,LARGE_MAZE,3748,3748,7,9,4,5,beam_2,24,0.03458529995987192,11,0.0031441181781701744,True
4,LARGE_MAZE,3748,3748,7,9,4,5,beam_3,24,0.03987470001447946,11,0.0036249727285890417,True
4,LARGE_MAZE,1768,1768,1,1,4,10,greedy,26,0.03513799997745082,12,0.002928166664787568,True
4,LARGE_MAZE,1768,1768,1,1,4,10,beam_2,26,0.040426799969282,12,0.0033688999974401668,True
4,LARGE_MAZE,1768,1768,1,1,4,10,beam_3,26,0.04304090002551675,12,0.0035867416687930622,True
4,LARGE_MAZE,1864,1864,1,3,5,7,greedy,26,0.03635399998165667,12,0.003029499998471389,True
4,LARGE_MAZE,1864,1864,1,3,5,7,beam_2,26,0.04033510002773255,12,0.0033612583356443793,True
4,LARGE_MAZE,1864,1864,1,3,5,7,beam_3,26,0.04157699999632314,12,0.003464749999693595,True
4,LARGE_MAZE,1982,1982,1,7,3,1,greedy,26,0.03545359999407083,12,0.002954466666172569,True
4,LARGE_MAZE,1982,1982,1,7,3,1,beam_2,26,0.03695390000939369,12,0.0030794916674494743,True
4,LARGE_MAZE,1982,1982,1,7,3,1,beam_3,26,0.03761040000244975,12,0.003134200000204146,True
4,LARGE_MAZE,2036,2036,1,8,4,1,greedy,26,0.031186699983663857,12,0.0025988916653053216,True
4,LARGE_MAZE,2036,2036,1,8,4,1,beam_2,26,0.04173919995082542,12,0.0034782666625687853,True
4,LARGE_MAZE,2036,2036,1,8,4,1,beam_3,26,0.054787400003988296,12,0.004565616666999024,True
4,LARGE_MAZE,2084,2084,1,9,5,1,greedy,26,0.04157950001535937,12,0.003464958334613281,True
4,LARGE_MAZE,2084,2084,1,9,5,1,beam_2,26,0.04766600002767518,12,0.003972166668972932,True
4,LARGE_MAZE,2084,2084,1,9,5,1,beam_3,26,0.04480109998257831,12,0.0037334249985481924,True
4,LARGE_MAZE,2130,2130,1,10,5,2,greedy,26,0.03615219995845109,12,0.0030126833298709244,True
4,LARGE_MAZE,2130,2130,1,10,5,2,beam_2,26,0.03590200003236532,12,0.0029918333360304437,True
4,LARGE_MAZE,2130,2130,1,10,5,2,beam_3,26,0.03901790000963956,12,0.0032514916674699634,True
4,LARGE_MAZE,2184,2184,2,1,6,7,greedy,26,0.052135500009171665,19,0.0027439736846932455,False
4,LARGE_MAZE,2184,2184,2,1,6,7,beam_2,26,0.04529529996216297,14,0.0032353785687259267,True
4,LARGE_MAZE,2184,2184,2,1,6,7,beam_3,26,0.04454879998229444,12,0.003712399998524537,True
4,LARGE_MAZE,2329,2329,2,10,1,1,greedy,26,0.03944429999683052,12,0.003287024999735877,True
4,LARGE_MAZE,2329,2329,2,10,1,1,beam_2,26,0.045420699985697865,12,0.003785058332141489,True
4,LARGE_MAZE,2329,2329,2,10,1,1,beam_3,26,0.04753539996454492,12,0.003961283330378744,True
4,LARGE_MAZE,2379,2379,3,1,1,7,greedy,26,0.04209109995281324,12,0.0035075916627344363,True
4,LARGE_MAZE,2379,2379,3,1,1,7,beam_2,26,0.04761569999391213,12,0.003967974999492678,True
4,LARGE_MAZE,2379,2379,3,1,1,7,beam_3,26,0.04803850001189858,12,0.0040032083343248814,True
4,LARGE_MAZE,2454,2454,3,2,6,7,greedy,26,0.058103300048969686,19,0.0030580684236299837,False
4,LARGE_MAZE,2454,2454,3,2,6,7,beam_2,26,0.04672969999955967,14,0.003337835714254262,True
4,LARGE_MAZE,2454,2454,3,2,6,7,beam_3,26,0.04158259998075664,12,0.0034652166650630534,True
4,LARGE_MAZE,2703,2703,3,9,3,1,greedy,26,0.03335250000236556,12,0.00277937500019713,True
4,LARGE_MAZE,2703,2703,3,9,3,1,beam_2,26,0.03637609997531399,12,0.0030313416646094993,True
4,LARGE_MAZE,2703,2703,3,9,3,1,beam_3,26,0.04044500004965812,12,0.0033704166708048433,True
4,LARGE_MAZE,2756,2756,3,10,4,1,greedy,26,0.036362399987410754,12,0.0030301999989508963,True
4,LARGE_MAZE,2756,2756,3,10,4,1,beam_2,26,0.04895189998205751,12,0.004079324998504792,True
4,LARGE_MAZE,2756,2756,3,10,4,1,beam_3,26,0.06005640001967549,12,0.005004700001639624,True
4,LARGE_MAZE,2868,2868,4,5,7,10,greedy,26,0.07652399997459725,19,0.004027578946031434,False
4,LARGE_MAZE,2868,2868,4,5,7,10,beam_2,26,0.057914900011383,12,0.00482624166761525,True
4,LARGE_MAZE,2868,2868,4,5,7,10,beam_3,26,0.05472189997090027,12,0.004560158330908355,True
4,LARGE_MAZE,2911,2911,4,10,7,7,greedy,26,0.0708582999650389,19,0.0037293842086862576,False
4,LARGE_MAZE,2911,2911,4,10,7,7,beam_2,26,0.04126259998884052,12,0.0034385499990700432,True
4,LARGE_MAZE,2911,2911,4,10,7,7,beam_3,26,0.04460929997731,12,0.0037174416647758335,True
4,LARGE_MAZE,2991,2991,5,2,5,10,greedy,26,0.05860789999132976,19,0.003084626315333145,False
4,LARGE_MAZE,2991,2991,5,2,5,10,beam_2,26,0.039415700011886656,12,0.003284641667657221,True
4,LARGE_MAZE,2991,2991,5,2,5,10,beam_3,26,0.043301999976392835,12,0.003608499998032736,True
4,LARGE_MAZE,3144,3144,5,7,1,7,greedy,26,0.034773899998981506,12,0.0028978249999151253,True
4,LARGE_MAZE,3144,3144,5,7,1,7,beam_2,26,0.0391364999813959,12,0.0032613749984496585,True
4,LARGE_MAZE,3144,3144,5,7,1,7,beam_3,26,0.040867800009436905,12,0.0034056500007864088,True
4,LARGE_MAZE,3212,3212,5,9,5,3,greedy,26,0.03735539998160675,12,0.0031129499984672293,True
4,LARGE_MAZE,3212,3212,5,9,5,3,beam_2,26,0.04174250003416091,12,0.0034785416695134095,True
4,LARGE_MAZE,3212,3212,5,9,5,3,beam_3,26,0.04050820000702515,12,0.003375683333918763,True
4,LARGE_MAZE,3262,3262,5,10,6,3,greedy,26,0.03570840001339093,12,0.0029757000011159107,True
4,LARGE_MAZE,3262,3262,5,10,6,3,beam_2,26,0.04196879995288327,12,0.003497399996073606,True
4,LARGE_MAZE,3262,3262,5,10,6,3,beam_3,26,0.03869979997398332,12,0.0032249833311652765,True
4,LARGE_MAZE,3365,3365,6,7,1,2,greedy,26,0.053753099986352026,19,0.002829110525597475,False
4,LARGE_MAZE,3365,3365,6,7,1,2,beam_2,26,0.04047170002013445,12,0.0033726416683445373,True
4,LARGE_MAZE,3365,3365,6,7,1,2,beam_3,26,0.04108799999812618,12,0.0034239999998438484,True
4,LARGE_MAZE,3386,3386,6,7,3,10,greedy,26,0.0592843999620527,19,0.0031202315769501424,False
4,LARGE_MAZE,3386,3386,6,7,3,10,beam_2,26,0.03861480002524331,12,0.0032179000021036095,True
4,LARGE_MAZE,3386,3386,6,7,3,10,beam_3,26,0.04036540002562106,12,0.0033637833354684212,True
4,LARGE_MAZE,3459,3459,7,1,1,7,greedy,26,0.03136719996109605,12,0.0026139333300913372,True
4,LARGE_MAZE,3459,3459,7,1,1,7,beam_2,26,0.035579699964728206,12,0.002964974997060684,True
4,LARGE_MAZE,3459,3459,7,1,1,7,beam_3,26,0.03917630005162209,12,0.003264691670968508,True
4,LARGE_MAZE,3551,3551,7,3,1,9,greedy,26,0.03842140000779182,14,0.002744385714842273,True
4,LARGE_MAZE,3551,3551,7,3,1,9,beam_2,26,0.03717090003192425,12,0.003097575002660354,True
4,LARGE_MAZE,3551,3551,7,3,1,9,beam_3,26,0.041361200041137636,12,0.003446766670094803,True
4,LARGE_MAZE,3667,3667,7,6,5,10,greedy,26,0.06340280000586063,19,0.0033369894739926644,False
4,LARGE_MAZE,3667,3667,7,6,5,10,beam_2,26,0.04376959998626262,12,0.003647466665521885,True
4,LARGE_MAZE,3667,3667,7,6,5,10,beam_3,26,0.045053299982100725,12,0.0037544416651750603,True
4,LARGE_MAZE,3704,3704,7,7,4,10,greedy,26,0.05829620000440627,19,0.003068221052863488,False
4,LARGE_MAZE,3704,3704,7,7,4,10,beam_2,26,0.03686849999940023,12,0.003072374999950019,True
4,LARGE_MAZE,3704,3704,7,7,4,10,beam_3,26,0.04021800000919029,12,0.0033515000007658577,True
4,LARGE_MAZE,1751,1751,1,1,1,10,greedy,28,0.04122089996235445,13,0.00317083845864265,True
4,LARGE_MAZE,1751,1751,1,1,1,10,beam_2,28,0.05530859995633364,13,0.004254507688948741,True
4,LARGE_MAZE,1751,1751,1,1,1,10,beam_3,28,0.05390909995185211,13,0.004146853842450162,True
4,LARGE_MAZE,1870,1870,1,3,6,9,greedy,28,0.04775899997912347,13,0.003673769229163344,True
4,LARGE_MAZE,1870,1870,1,3,6,9,beam_2,28,0.05291450000368059,13,0.004070346154129276,True
4,LARGE_MAZE,1870,1870,1,3,6,9,beam_3,28,0.04860410001128912,13,0.003738776923945317,True
4,LARGE_MAZE,2051,2051,1,8,7,1,greedy,28,0.039273700036574155,13,0.0030210538489672425,True
4,LARGE_MAZE,2051,2051,1,8,7,1,beam_2,28,0.05017030000453815,13,0.0038592538465029346,True
4,LARGE_MAZE,2051,2051,1,8,7,1,beam_3,28,0.04858059994876385,13,0.0037369692268279884,True
4,LARGE_MAZE,2097,2097,1,9,7,2,greedy,28,0.03970740002114326,13,0.003054415386241789,True
4,LARGE_MAZE,2097,2097,1,9,7,2,beam_2,28,0.04375780001282692,13,0.0033659846163713015,True
4,LARGE_MAZE,2097,2097,1,9,7,2,beam_3,28,0.04470770002808422,13,0.0034390538483141707,True
4,LARGE_MAZE,2146,2146,1,10,7,7,greedy,28,0.03846870001871139,13,0.0029591307706701066,True
4,LARGE_MAZE,2146,2146,1,10,7,7,beam_2,28,0.042032099969219416,13,0.0032332384591707243,True
4,LARGE_MAZE,2146,2146,1,10,7,7,beam_3,28,0.042616299993824214,13,0.003278176922601863,True
4,LARGE_MAZE,2224,2224,2,3,5,7,greedy,28,0.04225539998151362,15,0.0028170266654342414,True
4,LARGE_MAZE,2224,2224,2,3,5,7,beam_2,28,0.04536570003256202,13,0.003489669233274001,True
4,LARGE_MAZE,2224,2224,2,3,5,7,beam_3,28,0.04202320001786575,13,0.0032325538475281345,True
4,LARGE_MAZE,2364,2364,2,10,6,7,greedy,28,0.03473080002004281,13,0.0026716000015417542,True
4,LARGE_MAZE,2364,2364,2,10,6,7,beam_2,28,0.04025769996223971,13,0.0030967461509415163,True
4,LARGE_MAZE,2364,2364,2,10,6,7,beam_3,28,0.04233339999336749,13,0.0032564153841051916,True
4,LARGE_MAZE,2432,2432,3,2,2,10,greedy,28,0.06146689999150112,19,0.0032350999995526906,False
4,LARGE_MAZE,2432,2432,3,2,2,10,beam_2,28,0.04645139997592196,13,0.0035731846135324584,True
4,LARGE_MAZE,2432,2432,3,2,2,10,beam_3,28,0.04479620000347495,13,0.0034458615387288425,True
4,LARGE_MAZE,2499,2499,3,3,6,7,greedy,28,0.03708789998199791,13,0.0028529153832306084,True
4,LARGE_MAZE,2499,2499,3,3,6,7,beam_2,28,0.04232479998609051,13,0.0032557538450838854,True
4,LARGE_MAZE,2499,2499,3,3,6,7,beam_3,28,0.04145489999791607,13,0.0031888384613781595,True
4,LARGE_MAZE,2792,2792,4,1,2,10,greedy,28,0.054771099996287376,19,0.0028826894734888093,False
4,LARGE_MAZE,2792,2792,4,1,2,10,beam_2,28,0.04715380002744496,13,0.0036272153867265354,True
4,LARGE_MAZE,2792,2792,4,1,2,10,beam_3,28,0.047426700009964406,13,0.003648207693074185,True
4,LARGE_MAZE,2904,2904,4,10,6,7,greedy,28,0.04055109998444095,13,0.003119315383418535,True
4,LARGE_MAZE,2904,2904,4,10,6,7,beam_2,28,0.04299589997390285,13,0.00330737692106945,True
4,LARGE_MAZE,2904,2904,4,10,6,7,beam_3,28,0.04221509996568784,13,0.003247315381975988,True
4,LARGE_MAZE,3040,3040,5,3,6,9,greedy,28,0.03478189994348213,13,0.0026755307648832407,True
4,LARGE_MAZE,3040,3040,5,3,6,9,beam_2,28,0.040119299956131727,13,0.0030860999966255175,True
4,LARGE_MAZE,3040,3040,5,3,6,9,beam_3,28,0.0447460999712348,13,0.0034420076900949846,True
4,LARGE_MAZE,3148,3148,5,7,2,1,greedy,28,0.037708999996539205,13,0.0029006923074260927,True
4,LARGE_MAZE,3148,3148,5,7,2,1,beam_2,28,0.04145499999867752,13,0.0031888461537444247,True
4,LARGE_MAZE,3148,3148,5,7,2,1,beam_3,28,0.0415690999943763,13,0.0031976230764904847,True
4,LARGE_MAZE,3194,3194,5,9,2,3,greedy,28,0.052127999952062964,19,0.0027435789448454193,False
4,LARGE_MAZE,3194,3194,5,9,2,3,beam_2,28,0.041524200001731515,13,0.003194169230902424,True
4,LARGE_MAZE,3194,3194,5,9,2,3,beam_3,28,0.044315500010270625,13,0.0034088846161746634,True
4,LARGE_MAZE,3245,3245,5,10,3,3,greedy,28,0.058054599969182163,19,0.003055505261535903,False
4,LARGE_MAZE,3245,3245,5,10,3,3,beam_2,28,0.04230229998938739,13,0.0032540230761067225,True
4,LARGE_MAZE,3245,3245,5,10,3,3,beam_3,28,0.04354300000704825,13,0.0033494615390037116,True
4,LARGE_MAZE,3362,3362,6,5,7,9,greedy,28,0.03503059997456148,13,0.0026946615365047296,True
4,LARGE_MAZE,3362,3362,6,5,7,9,beam_2,28,0.03994899999815971,13,0.003072999999858439,True
4,LARGE_MAZE,3362,3362,6,5,7,9,beam_3,28,0.03997720003826544,13,0.003075169233712726,True
4,LARGE_MAZE,3389,3389,6,7,4,10,greedy,28,0.03908580000279471,13,0.003006600000214978,True
4,LARGE_MAZE,3389,3389,6,7,4,10,beam_2,28,0.05030890001216903,13,0.0038699153855514643,True
4,LARGE_MAZE,3389,3389,6,7,4,10,beam_3,28,0.05285279999952763,13,0.004065599999963664,True
4,LARGE_MAZE,3476,3476,7,1,3,10,greedy,28,0.0482332999818027,13,0.003710253844754054,True
4,LARGE_MAZE,3476,3476,7,1,3,10,beam_2,28,0.051978500036057085,13,0.003998346156619776,True
4,LARGE_MAZE,3476,3476,7,1,3,10,beam_3,28,0.04912959999637678,13,0.003779199999721291,True
4,LARGE_MAZE,3577,3577,7,3,5,10,greedy,28,0.04026869998779148,13,0.0030975923067531907,True
4,LARGE_MAZE,3577,3577,7,3,5,10,beam_2,28,0.04176890000235289,13,0.0032129923078732994,True
4,LARGE_MAZE,3577,3577,7,3,5,10,beam_3,28,0.04301229998236522,13,0.00330863846018194,True
4,LARGE_MAZE,3727,3727,7,9,1,4,greedy,28,0.03546369995456189,13,0.002727976919581684,True
4,LARGE_MAZE,3727,3727,7,9,1,4,beam_2,28,0.0402481000055559,13,0.003096007692735069,True
4,LARGE_MAZE,3727,3727,7,9,1,4,beam_3,28,0.04351150000002235,13,0.0033470384615401807,True
4,LARGE_MAZE,1774,1774,1,1,5,7,greedy,30,0.04078310000477359,14,0.002913078571769542,True
4,LARGE_MAZE,1774,1774,1,1,5,7,beam_2,30,0.0438412000075914,14,0.003131514286256528,True
4,LARGE_MAZE,1774,1774,1,1,5,7,beam_3,30,0.047755900013726205,14,0.0034111357152661575,True
4,LARGE_MAZE,2072,2072,1,9,3,1,greedy,30,0.04168199998093769,14,0.002977285712924121,True
4,LARGE_MAZE,2072,2072,1,9,3,1,beam_2,30,0.04595360002713278,14,0.0032824000019380556,True
4,LARGE_MAZE,2072,2072,1,9,3,1,beam_3,30,0.04461580002680421,14,0.0031868428590574433,True
4,LARGE_MAZE,2126,2126,1,10,4,1,greedy,30,0.04097079997882247,14,0.0029264857127730337,True
4,LARGE_MAZE,2126,2126,1,10,4,1,beam_2,30,0.04399589996319264,14,0.0031425642830851886,True
4,LARGE_MAZE,2126,2126,1,10,4,1,beam_3,30,0.04479289997834712,14,0.003199492855596223,True
4,LARGE_MAZE,2230,2230,2,3,6,9,greedy,30,0.037180299987085164,14,0.002655735713363226,True
4,LARGE_MAZE,2230,2230,2,3,6,9,beam_2,30,0.040054399985820055,14,0.0028610285704157184,True
4,LARGE_MAZE,2230,2230,2,3,6,9,beam_3,30,0.04362250003032386,14,0.0031158928593088475,True
4,LARGE_MAZE,2387,2387,3,1,2,10,greedy,30,0.05399689998012036,19,0.002841942104216861,False
4,LARGE_MAZE,2387,2387,3,1,2,10,beam_2,30,0.0584981000283733,19,0.0030788473699143843,False
4,LARGE_MAZE,2387,2387,3,1,2,10,beam_3,30,0.0629588000010699,19,0.0033136210526878897,False
4,LARGE_MAZE,2495,2495,3,3,5,9,greedy,30,0.040212999971117824,14,0.00287235714079413,True
4,LARGE_MAZE,2495,2495,3,3,5,9,beam_2,30,0.04578609997406602,14,0.003270435712433287,True
4,LARGE_MAZE,2495,2495,3,3,5,9,beam_3,30,0.045293600007425994,14,0.003235257143387571,True
4,LARGE_MAZE,2906,2906,4,10,7,1,greedy,30,0.05539900000439957,19,0.002915736842336819,False
4,LARGE_MAZE,2906,2906,4,10,7,1,beam_2,30,0.04820540000218898,14,0.003443242857299213,True
4,LARGE_MAZE,2906,2906,4,10,7,1,beam_3,30,0.051931000023614615,14,0.003709357144543901,True
4,LARGE_MAZE,3139,3139,5,7,1,1,greedy,30,0.040932999982032925,14,0.002923785713002352,True
4,LARGE_MAZE,3139,3139,5,7,1,1,beam_2,30,0.04613229999085888,14,0.003295164285061349,True
4,LARGE_MAZE,3139,3139,5,7,1,1,beam_3,30,0.04388650000328198,14,0.003134750000234427,True
4,LARGE_MAZE,3184,3184,5,9,1,1,greedy,30,0.03857360000256449,14,0.0027552571430403206,True
4,LARGE_MAZE,3184,3184,5,9,1,1,beam_2,30,0.04239209997467697,14,0.003028007141048355,True
4,LARGE_MAZE,3184,3184,5,9,1,1,beam_3,30,0.0444228999549523,14,0.0031730642824965927,True
4,LARGE_MAZE,3238,3238,5,10,2,1,greedy,30,0.037208299967460334,14,0.0026577357119614525,True
4,LARGE_MAZE,3238,3238,5,10,2,1,beam_2,30,0.04530470003373921,14,0.0032360500024099436,True
4,LARGE_MAZE,3238,3238,5,10,2,1,beam_3,30,0.058404800016433,14,0.004171771429745215,True
4,LARGE_MAZE,3310,3310,6,3,6,9,greedy,30,0.052115899976342916,14,0.003722564284024494,True
4,LARGE_MAZE,3310,3310,6,3,6,9,beam_2,30,0.0560906000318937,14,0.00400647143084955,True
4,LARGE_MAZE,3310,3310,6,3,6,9,beam_3,30,0.05122049996862188,14,0.0036586071406158487,True
4,LARGE_MAZE,3419,3419,6,9,2,3,greedy,30,0.0504856999614276,14,0.003606121425816257,True
4,LARGE_MAZE,3419,3419,6,9,2,3,beam_2,30,0.05954030004795641,14,0.004252878574854029,True
4,LARGE_MAZE,3419,3419,6,9,2,3,beam_3,30,0.06726999999955297,14,0.004804999999968069,True
4,LARGE_MAZE,3467,3467,7,1,2,10,greedy,30,0.05870530003448948,14,0.0041932357167492485,True
4,LARGE_MAZE,3467,3467,7,1,2,10,beam_2,30,0.07296550000319257,14,0.005211821428799469,True
4,LARGE_MAZE,3467,3467,7,1,2,10,beam_3,30,0.06577689998084679,14,0.004698349998631913,True
4,LARGE_MAZE,3632,3632,7,5,7,9,greedy,30,0.04746670002350584,14,0.00339047857310756,True
4,LARGE_MAZE,3632,3632,7,5,7,9,beam_2,30,0.050426999980118126,14,0.0036019285700084375,True
4,LARGE_MAZE,3632,3632,7,5,7,9,beam_3,30,0.058253000024706125,14,0.004160928573193294,True
4,LARGE_MAZE,3765,3765,7,9,7,5,greedy,30,0.05846590001601726,14,0.004176135715429804,True
4,LARGE_MAZE,3765,3765,7,9,7,5,beam_2,30,0.0697236999985762,14,0.0049802642856125855,True
4,LARGE_MAZE,3765,3765,7,9,7,5,beam_3,30,0.07076259999303147,14,0.005054471428073677,True
4,LARGE_MAZE,1832,1832,1,2,7,9,greedy,32,0.06649810000089929,15,0.004433206666726619,True
4,LARGE_MAZE,1832,1832,1,2,7,9,beam_2,32,0.06132410001009703,15,0.004088273334006468,True
4,LARGE_MAZE,1832,1832,1,2,7,9,beam_3,32,0.062126000004354864,15,0.004141733333623657,True
4,LARGE_MAZE,2180,2180,2,1,5,9,greedy,32,0.04582329996628687,15,0.0030548866644191245,True
4,LARGE_MAZE,2180,2180,2,1,5,9,beam_2,32,0.05294909997610375,15,0.0035299399984069168,True
4,LARGE_MAZE,2180,2180,2,1,5,9,beam_3,32,0.05424739996669814,15,0.0036164933311132095,True
4,LARGE_MAZE,2500,2500,3,3,6,9,greedy,32,0.05167110002366826,15,0.003444740001577884,True
4,LARGE_MAZE,2500,2500,3,3,6,9,beam_2,32,0.07351050002034754,15,0.004900700001356503,True
4,LARGE_MAZE,2500,2500,3,3,6,9,beam_3,32,0.07210210000630468,15,0.004806806667086979,True
4,LARGE_MAZE,3147,3147,5,7,1,10,greedy,32,0.06130150001263246,15,0.004086766667508831,True
4,LARGE_MAZE,3147,3147,5,7,1,10,beam_2,32,0.06431750004412606,15,0.004287833336275071,True
4,LARGE_MAZE,3147,3147,5,7,1,10,beam_3,32,0.061160100041888654,15,0.0040773400027925765,True
4,LARGE_MAZE,3219,3219,5,9,6,7,greedy,32,0.051007900037802756,15,0.0034005266691868505,True
4,LARGE_MAZE,3219,3219,5,9,6,7,beam_2,32,0.05163070000708103,15,0.0034420466671387356,True
4,LARGE_MAZE,3219,3219,5,9,6,7,beam_3,32,0.0545706000411883,15,0.003638040002745887,True
4,LARGE_MAZE,3317,3317,6,3,7,9,greedy,32,0.043972000014036894,15,0.0029314666676024596,True
4,LARGE_MAZE,3317,3317,6,3,7,9,beam_2,32,0.04787700000451878,15,0.003191800000301252,True
4,LARGE_MAZE,3317,3317,6,3,7,9,beam_3,32,0.05108850001124665,15,0.003405900000749777,True
4,LARGE_MAZE,3448,3448,6,9,7,3,greedy,32,0.04311029997188598,15,0.002874019998125732,True
4,LARGE_MAZE,3448,3448,6,9,7,3,beam_2,32,0.054006599995773286,15,0.003600439999718219,True
