cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,2461,2461,3,2,7,7,greedy,24,0.048835800029337406,13,0.0037566000022567236,True
0,LARGE_MAZE,2461,2461,3,2,7,7,beam_2,24,0.04046359995845705,11,0.003678509087132459,True
0,LARGE_MAZE,2461,2461,3,2,7,7,beam_3,24,0.05012560001341626,11,0.004556872728492387,True
0,LARGE_MAZE,2658,2658,3,8,3,1,greedy,24,0.041230700036976486,11,0.003748245457906953,True
0,LARGE_MAZE,2658,2658,3,8,3,1,beam_2,24,0.04600969998864457,11,0.004182699998967688,True
0,LARGE_MAZE,2658,2658,3,8,3,1,beam_3,24,0.05119959998410195,11,0.004654509089463813,True
0,LARGE_MAZE,2711,2711,3,9,4,1,greedy,24,0.03966249997029081,11,0.0036056818154809826,True
0,LARGE_MAZE,2711,2711,3,9,4,1,beam_2,24,0.03908290003892034,11,0.0035529909126291222,True
0,LARGE_MAZE,2711,2711,3,9,4,1,beam_3,24,0.041313499968964607,11,0.003755772724451328,True
0,LARGE_MAZE,2759,2759,3,10,5,1,greedy,24,0.03249429998686537,11,0.0029540272715332157,True
0,LARGE_MAZE,2759,2759,3,10,5,1,beam_2,24,0.03895750001538545,11,0.0035415909104895863,True
0,LARGE_MAZE,2759,2759,3,10,5,1,beam_3,24,0.03786209999816492,11,0.0034420090907422655,True
0,LARGE_MAZE,2809,2809,4,1,5,7,greedy,24,0.030782799993176013,11,0.002798436363016001,True
0,LARGE_MAZE,2809,2809,4,1,5,7,beam_2,24,0.03586529998574406,11,0.0032604818168858237,True
0,LARGE_MAZE,2809,2809,4,1,5,7,beam_3,24,0.04277130000991747,11,0.003888300000901588,True
0,LARGE_MAZE,2902,2902,4,10,6,3,greedy,24,0.04351749998750165,11,0.00395613636250015,True
0,LARGE_MAZE,2902,2902,4,10,6,3,beam_2,24,0.05703759996686131,11,0.005185236360623755,True
0,LARGE_MAZE,2902,2902,4,10,6,3,beam_3,24,0.05327910004416481,11,0.004843554549469528,True
0,LARGE_MAZE,2972,2972,5,2,2,10,greedy,24,0.04048760002478957,11,0.0036806909113445067,True
0,LARGE_MAZE,2972,2972,5,2,2,10,beam_2,24,0.04684530000668019,11,0.004258663636970927,True
0,LARGE_MAZE,2972,2972,5,2,2,10,beam_3,24,0.04466600000159815,11,0.004060545454690741,True
0,LARGE_MAZE,3130,3130,5,5,6,9,greedy,24,0.038716699986252934,11,0.0035196999987502668,True
0,LARGE_MAZE,3130,3130,5,5,6,9,beam_2,24,0.04739490000065416,11,0.004308627272786742,True
0,LARGE_MAZE,3130,3130,5,5,6,9,beam_3,24,0.04366919997846708,11,0.003969927270769735,True
0,LARGE_MAZE,3177,3177,5,7,7,2,greedy,24,0.06744970002910122,19,0.0035499842120579593,False
0,LARGE_MAZE,3177,3177,5,7,7,2,beam_2,24,0.04208629997447133,11,0.0038260272704064846,True
0,LARGE_MAZE,3177,3177,5,7,7,2,beam_3,24,0.044801299984101206,11,0.00407284545310011,True
0,LARGE_MAZE,3257,3257,5,10,5,3,greedy,24,0.03806140000233427,11,0.0034601272729394787,True
0,LARGE_MAZE,3257,3257,5,10,5,3,beam_2,24,0.043607399973552674,11,0.003964309088504789,True
0,LARGE_MAZE,3257,3257,5,10,5,3,beam_3,24,0.04529429995454848,11,0.00411766363223168,True
0,LARGE_MAZE,3351,3351,6,5,5,9,greedy,24,0.036473400017712265,11,0.0033157636379738424,True
0,LARGE_MAZE,3351,3351,6,5,5,9,beam_2,24,0.040547799959313124,11,0.0036861636326648295,True
0,LARGE_MAZE,3351,3351,6,5,5,9,beam_3,24,0.06044659996405244,11,0.005495145451277494,True
0,LARGE_MAZE,3401,3401,6,7,7,1,greedy,24,0.042266500007826835,11,0.0038424090916206214,True
0,LARGE_MAZE,3401,3401,6,7,7,1,beam_2,24,0.04159909998998046,11,0.0037817363627254963,True
0,LARGE_MAZE,3401,3401,6,7,7,1,beam_3,24,0.05047489999560639,11,0.0045886272723278535,True
0,LARGE_MAZE,3464,3464,7,1,2,3,greedy,24,0.0769659000216052,19,0.004050836843242378,False
0,LARGE_MAZE,3464,3464,7,1,2,3,beam_2,24,0.08010730001842603,19,0.004216173685180317,False
0,LARGE_MAZE,3464,3464,7,1,2,3,beam_3,24,0.05115730001125485,13,0.0039351769239426805,True
0,LARGE_MAZE,3504,3504,7,2,1,7,greedy,24,0.06381820002570748,19,0.0033588526329319727,False
0,LARGE_MAZE,3504,3504,7,2,1,7,beam_2,24,0.040195200010202825,11,0.0036541090918366203,True
0,LARGE_MAZE,3504,3504,7,2,1,7,beam_3,24,0.04592380003305152,11,0.004174890912095593,True
0,LARGE_MAZE,3597,3597,7,5,1,10,greedy,24,0.04663689999142662,11,0.004239718181038784,True
0,LARGE_MAZE,3597,3597,7,5,1,10,beam_2,24,0.04495129996212199,11,0.004086481814738363,True
0,LARGE_MAZE,3597,3597,7,5,1,10,beam_3,24,0.0426482999464497,11,0.0038771181769499726,True
0,LARGE_MAZE,3650,3650,7,6,3,3,greedy,24,0.05840449995594099,19,0.0030739210503126836,False
0,LARGE_MAZE,3650,3650,7,6,3,3,beam_2,24,0.03395079995971173,11,0.0030864363599737935,True
0,LARGE_MAZE,3650,3650,7,6,3,3,beam_3,24,0.03857069998048246,11,0.003506427270952951,True
0,LARGE_MAZE,3689,3689,7,7,2,3,greedy,24,0.0315419000107795,11,0.002867445455525409,True
0,LARGE_MAZE,3689,3689,7,7,2,3,beam_2,24,0.05042059998959303,11,0.004583690908144821,True
0,LARGE_MAZE,3689,3689,7,7,2,3,beam_3,24,0.04438020003726706,11,0.004034563639751551,True
0,LARGE_MAZE,3774,3774,7,10,1,7,greedy,24,0.0696289999759756,19,0.003664684209261874,False
0,LARGE_MAZE,3774,3774,7,10,1,7,beam_2,24,0.0679550000349991,19,0.0035765789492104793,False
0,LARGE_MAZE,3774,3774,7,10,1,7,beam_3,24,0.04310249997070059,11,0.003918409088245508,True
0,LARGE_MAZE,1786,1786,1,1,7,7,greedy,26,0.053787400014698505,16,0.0033617125009186566,True
0,LARGE_MAZE,1786,1786,1,1,7,7,beam_2,26,0.04492980003124103,12,0.003744150002603419,True
0,LARGE_MAZE,1786,1786,1,1,7,7,beam_3,26,0.04790720000164583,12,0.003992266666803819,True
0,LARGE_MAZE,1865,1865,1,3,5,9,greedy,26,0.03784010000526905,12,0.0031533416671057544,True
0,LARGE_MAZE,1865,1865,1,3,5,9,beam_2,26,0.0433311999659054,12,0.0036109333304921165,True
0,LARGE_MAZE,1865,1865,1,3,5,9,beam_3,26,0.043734399951063097,12,0.003644533329255258,True
0,LARGE_MAZE,1999,1999,1,7,5,7,greedy,26,0.03531799995107576,12,0.002943166662589647,True
0,LARGE_MAZE,1999,1999,1,7,5,7,beam_2,26,0.03855870000552386,12,0.0032132250004603216,True
0,LARGE_MAZE,1999,1999,1,7,5,7,beam_3,26,0.05180139996809885,12,0.004316783330674904,True
0,LARGE_MAZE,2049,2049,1,8,6,7,greedy,26,0.04515919997356832,12,0.0037632666644640267,True
0,LARGE_MAZE,2049,2049,1,8,6,7,beam_2,26,0.04824410000583157,12,0.004020341667152631,True
0,LARGE_MAZE,2049,2049,1,8,6,7,beam_3,26,0.046490400040056556,12,0.0038742000033380464,True
0,LARGE_MAZE,2098,2098,1,9,7,3,greedy,26,0.036813999991863966,12,0.0030678333326553306,True
0,LARGE_MAZE,2098,2098,1,9,7,3,beam_2,26,0.04469300003256649,12,0.0037244166693805405,True
0,LARGE_MAZE,2098,2098,1,9,7,3,beam_3,26,0.05038349999813363,12,0.004198624999844469,True
0,LARGE_MAZE,2137,2137,1,10,6,3,greedy,26,0.04476919997250661,12,0.003730766664375551,True
0,LARGE_MAZE,2137,2137,1,10,6,3,beam_2,26,0.11374629999045283,12,0.009478858332537735,True
0,LARGE_MAZE,2137,2137,1,10,6,3,beam_3,26,0.1491096000536345,12,0.012425800004469542,True
0,LARGE_MAZE,2202,2202,2,3,1,10,greedy,26,0.048967699985951185,12,0.004080641665495932,True
0,LARGE_MAZE,2202,2202,2,3,1,10,beam_2,26,0.05106680002063513,12,0.004255566668386261,True
0,LARGE_MAZE,2202,2202,2,3,1,10,beam_3,26,0.06669750000583008,12,0.00555812500048584,True
0,LARGE_MAZE,2344,2344,2,10,3,3,greedy,26,0.11616540001705289,19,0.006113968421950152,False
0,LARGE_MAZE,2344,2344,2,10,3,3,beam_2,26,0.07771839998895302,12,0.006476533332412752,True
0,LARGE_MAZE,2344,2344,2,10,3,3,beam_3,26,0.059774599969387054,12,0.004981216664115588,True
0,LARGE_MAZE,2394,2394,3,1,3,9,greedy,26,0.054991900047753006,12,0.0045826583373127505,True
0,LARGE_MAZE,2394,2394,3,1,3,9,beam_2,26,0.05309649999253452,12,0.0044247083327112096,True
0,LARGE_MAZE,2394,2394,3,1,3,9,beam_3,26,0.0581310999696143,12,0.004844258330801192,True
0,LARGE_MAZE,2471,2471,3,3,1,9,greedy,26,0.05119119997834787,14,0.003656514284167705,True
0,LARGE_MAZE,2471,2471,3,3,1,9,beam_2,26,0.05106209998484701,12,0.0042551749987372505,True
0,LARGE_MAZE,2471,2471,3,3,1,9,beam_3,26,0.045688999991398305,12,0.0038074166659498587,True
0,LARGE_MAZE,2719,2719,3,9,5,7,greedy,26,0.042314000020269305,12,0.0035261666683557755,True
0,LARGE_MAZE,2719,2719,3,9,5,7,beam_2,26,0.03837510000448674,12,0.003197925000373895,True
0,LARGE_MAZE,2719,2719,3,9,5,7,beam_3,26,0.03848899999866262,12,0.0032074166665552184,True
0,LARGE_MAZE,2769,2769,3,10,6,7,greedy,26,0.03277729998808354,12,0.0027314416656736284,True
0,LARGE_MAZE,2769,2769,3,10,6,7,beam_2,26,0.04122600000118837,12,0.0034355000000990308,True
0,LARGE_MAZE,2769,2769,3,10,6,7,beam_3,26,0.04927229997701943,12,0.004106024998084952,True
0,LARGE_MAZE,2869,2869,4,10,1,1,greedy,26,0.03961909998906776,12,0.0033015916657556468,True
0,LARGE_MAZE,2869,2869,4,10,1,1,beam_2,26,0.046951199998147786,12,0.003912599999845649,True
0,LARGE_MAZE,2869,2869,4,10,1,1,beam_3,26,0.0458706000354141,12,0.003822550002951175,True
0,LARGE_MAZE,2921,2921,5,1,1,9,greedy,26,0.047216400038450956,14,0.003372600002746497,True
0,LARGE_MAZE,2921,2921,5,1,1,9,beam_2,26,0.04312340001342818,12,0.003593616667785682,True
0,LARGE_MAZE,2921,2921,5,1,1,9,beam_3,26,0.04039310000371188,12,0.00336609166697599,True
0,LARGE_MAZE,3035,3035,5,3,5,9,greedy,26,0.033169500005897135,12,0.0027641250004914277,True
0,LARGE_MAZE,3035,3035,5,3,5,9,beam_2,26,0.03693369997199625,12,0.0030778083309996873,True
0,LARGE_MAZE,3035,3035,5,3,5,9,beam_3,26,0.0358352999901399,12,0.0029862749991783253,True
0,LARGE_MAZE,3153,3153,5,7,3,1,greedy,26,0.028182400041259825,12,0.002348533336771652,True
0,LARGE_MAZE,3153,3153,5,7,3,1,beam_2,26,0.03207640000618994,12,0.002673033333849162,True
0,LARGE_MAZE,3153,3153,5,7,3,1,beam_3,26,0.03361050004605204,12,0.0028008750038376697,True
0,LARGE_MAZE,3224,3224,5,9,7,5,greedy,26,0.03999770001973957,12,0.003333141668311631,True
0,LARGE_MAZE,3224,3224,5,9,7,5,beam_2,26,0.06597579998197034,12,0.005497983331830862,True
0,LARGE_MAZE,3224,3224,5,9,7,5,beam_3,26,0.05291219998616725,12,0.004409349998847271,True
0,LARGE_MAZE,3270,3270,5,10,7,6,greedy,26,0.04029769997578114,12,0.0033581416646484286,True
0,LARGE_MAZE,3270,3270,5,10,7,6,beam_2,26,0.04421369999181479,12,0.0036844749993178993,True
0,LARGE_MAZE,3270,3270,5,10,7,6,beam_3,26,0.04508350003743544,12,0.0037569583364529535,True
0,LARGE_MAZE,3370,3370,6,7,1,8,greedy,26,0.06484499998623505,19,0.0034128947361176344,False
0,LARGE_MAZE,3370,3370,6,7,1,8,beam_2,26,0.04379309999058023,12,0.0036494249992150194,True
0,LARGE_MAZE,3370,3370,6,7,1,8,beam_3,26,0.044952399970497936,12,0.003746033330874828,True
0,LARGE_MAZE,3412,3412,6,9,1,4,greedy,26,0.037492599978577346,12,0.003124383331548112,True
0,LARGE_MAZE,3412,3412,6,9,1,4,beam_2,26,0.0415326000074856,12,0.0034610500006238,True
0,LARGE_MAZE,3412,3412,6,9,1,4,beam_3,26,0.045948400045745075,12,0.003829033337145423,True
0,LARGE_MAZE,3475,3475,7,1,3,9,greedy,26,0.037171099975239486,12,0.0030975916646032906,True
0,LARGE_MAZE,3475,3475,7,1,3,9,beam_2,26,0.04551329999230802,12,0.003792774999359002,True
0,LARGE_MAZE,3475,3475,7,1,3,9,beam_3,26,0.048942800029180944,12,0.004078566669098412,True
0,LARGE_MAZE,3557,3557,7,3,2,10,greedy,26,0.04541369999060407,12,0.003784474999217006,True
0,LARGE_MAZE,3557,3557,7,3,2,10,beam_2,26,0.05543829995440319,12,0.004619858329533599,True
0,LARGE_MAZE,3557,3557,7,3,2,10,beam_3,26,0.05674870003713295,12,0.004729058336427745,True
0,LARGE_MAZE,3679,3679,7,7,1,1,greedy,26,0.04767790000187233,12,0.003973158333489361,True
0,LARGE_MAZE,3679,3679,7,7,1,1,beam_2,26,0.04757019999669865,12,0.00396418333305822,True
0,LARGE_MAZE,3679,3679,7,7,1,1,beam_3,26,0.05056750000221655,12,0.004213958333518046,True
0,LARGE_MAZE,3728,3728,7,9,1,5,greedy,26,0.04336700000567362,12,0.0036139166671394682,True
0,LARGE_MAZE,3728,3728,7,9,1,5,beam_2,26,0.043991099984850734,12,0.003665924998737561,True
0,LARGE_MAZE,3728,3728,7,9,1,5,beam_3,26,0.06132070004241541,12,0.005110058336867951,True
0,LARGE_MAZE,1776,1776,1,1,5,10,greedy,28,0.050002000003587455,13,0.0038463076925836504,True
0,LARGE_MAZE,1776,1776,1,1,5,10,beam_2,28,0.05792500003008172,13,0.004455769233083209,True
0,LARGE_MAZE,1776,1776,1,1,5,10,beam_3,28,0.05358970002271235,13,0.004122284617131719,True
0,LARGE_MAZE,1922,1922,1,4,7,9,greedy,28,0.04292820004047826,13,0.003302169233882943,True
0,LARGE_MAZE,1922,1922,1,4,7,9,beam_2,28,0.058494700002484024,13,0.0044995923078833865,True
0,LARGE_MAZE,1922,1922,1,4,7,9,beam_3,28,0.06679559999611229,13,0.005138123076624022,True
0,LARGE_MAZE,2067,2067,1,9,2,1,greedy,28,0.058022000011987984,13,0.004463230770152922,True
0,LARGE_MAZE,2067,2067,1,9,2,1,beam_2,28,0.061875500017777085,13,0.004759653847521314,True
0,LARGE_MAZE,2067,2067,1,9,2,1,beam_3,28,0.054454299970529974,13,0.004188792305425382,True
0,LARGE_MAZE,2104,2104,1,10,1,1,greedy,28,0.10785630001919344,13,0.00829663846301488,True
0,LARGE_MAZE,2104,2104,1,10,1,1,beam_2,28,0.05686719994992018,13,0.004374399996147706,True
0,LARGE_MAZE,2104,2104,1,10,1,1,beam_3,28,0.05793999996967614,13,0.0044569230745904725,True
0,LARGE_MAZE,2156,2156,2,1,1,9,greedy,28,0.053679100004956126,15,0.003578606666997075,True
0,LARGE_MAZE,2156,2156,2,1,1,9,beam_2,28,0.053039400023408234,13,0.00407995384795448,True
0,LARGE_MAZE,2156,2156,2,1,1,9,beam_3,28,0.06422569998539984,13,0.004940438460415373,True
0,LARGE_MAZE,2225,2225,2,3,5,9,greedy,28,0.055962400045245886,13,0.004304800003480453,True
0,LARGE_MAZE,2225,2225,2,3,5,9,beam_2,28,0.05953129997942597,13,0.004579330767648151,True
0,LARGE_MAZE,2225,2225,2,3,5,9,beam_3,28,0.06134880002355203,13,0.004719138463350156,True
0,LARGE_MAZE,2367,2367,2,10,7,2,greedy,28,0.049856700003147125,13,0.0038351307694728556,True
0,LARGE_MAZE,2367,2367,2,10,7,2,beam_2,28,0.05085719999624416,13,0.003912092307403397,True
0,LARGE_MAZE,2367,2367,2,10,7,2,beam_3,28,0.04835480003384873,13,0.003719600002603749,True
0,LARGE_MAZE,2443,2443,3,2,4,10,greedy,28,0.04706940002506599,13,0.00362072307885123,True
0,LARGE_MAZE,2443,2443,3,2,4,10,beam_2,28,0.06050439999671653,13,0.00465418461513204,True
0,LARGE_MAZE,2443,2443,3,2,4,10,beam_3,28,0.054671899997629225,13,0.004205530769048402,True
0,LARGE_MAZE,2748,2748,3,10,3,1,greedy,28,0.04538040002807975,13,0.0034908000021599806,True
0,LARGE_MAZE,2748,2748,3,10,3,1,beam_2,28,0.05330700002377853,13,0.0041005384633675795,True
0,LARGE_MAZE,2748,2748,3,10,3,1,beam_3,28,0.05933489999733865,13,0.004564223076718358,True
0,LARGE_MAZE,2803,2803,4,1,4,10,greedy,28,0.05479620001278818,15,0.003653080000852545,True
0,LARGE_MAZE,2803,2803,4,1,4,10,beam_2,28,0.055075099982786924,13,0.004236546152522071,True
0,LARGE_MAZE,2803,2803,4,1,4,10,beam_3,28,0.05811599997105077,13,0.004470461536234675,True
0,LARGE_MAZE,2907,2907,4,10,7,2,greedy,28,0.04621250001946464,13,0.0035548076938049723,True
0,LARGE_MAZE,2907,2907,4,10,7,2,beam_2,28,0.051498399989213794,13,0.003961415383785676,True
0,LARGE_MAZE,2907,2907,4,10,7,2,beam_3,28,0.05673490004846826,13,0.004364223080651404,True
0,LARGE_MAZE,3092,3092,5,4,7,9,greedy,28,0.05266789998859167,13,0.004051376922199359,True
0,LARGE_MAZE,3092,3092,5,4,7,9,beam_2,28,0.05430239997804165,13,0.004177107690618589,True
0,LARGE_MAZE,3092,3092,5,4,7,9,beam_3,28,0.05366540001705289,13,0.004128107693619453,True
0,LARGE_MAZE,3149,3149,5,7,2,3,greedy,28,0.06782579998252913,19,0.003569778946448902,False
0,LARGE_MAZE,3149,3149,5,7,2,3,beam_2,28,0.04854879999766126,13,0.003734523076743174,True
0,LARGE_MAZE,3149,3149,5,7,2,3,beam_3,28,0.05993510002736002,13,0.004610392309796925,True
0,LARGE_MAZE,3211,3211,5,9,5,2,greedy,28,0.05433000001357868,13,0.004179230770275284,True
0,LARGE_MAZE,3211,3211,5,9,5,2,beam_2,28,0.06616850005229935,13,0.005089884619407643,True
0,LARGE_MAZE,3211,3211,5,9,5,2,beam_3,28,0.07021900004474446,13,0.00540146154190342,True
0,LARGE_MAZE,3255,3255,5,10,5,1,greedy,28,0.0801041999948211,19,0.004216010526043216,False
0,LARGE_MAZE,3255,3255,5,10,5,1,beam_2,28,0.04784840001957491,13,0.0036806461553519163,True
0,LARGE_MAZE,3255,3255,5,10,5,1,beam_3,28,0.0566361999954097,13,0.004356630768877669,True
0,LARGE_MAZE,3364,3364,6,7,1,1,greedy,28,0.042494499997701496,13,0.003268807692130884,True
0,LARGE_MAZE,3364,3364,6,7,1,1,beam_2,28,0.04627669998444617,13,0.0035597461526497053,True
0,LARGE_MAZE,3364,3364,6,7,1,1,beam_3,28,0.050499499950092286,13,0.003884576919237868,True
0,LARGE_MAZE,3411,3411,6,9,1,3,greedy,28,0.045303699967917055,13,0.0034848999975320813,True
0,LARGE_MAZE,3411,3411,6,9,1,3,beam_2,28,0.05107350001344457,13,0.003928730770264967,True
0,LARGE_MAZE,3411,3411,6,9,1,3,beam_3,28,0.05632440000772476,13,0.004332646154440367,True
0,LARGE_MAZE,3506,3506,7,2,1,9,greedy,28,0.07240710000041872,19,0.0038109000000220382,False
0,LARGE_MAZE,3506,3506,7,2,1,9,beam_2,28,0.04722479998599738,13,0.003632676921999798,True
0,LARGE_MAZE,3506,3506,7,2,1,9,beam_3,28,0.04547289997572079,13,0.0034979153827477535,True
0,LARGE_MAZE,3626,3626,7,5,6,9,greedy,28,0.04071579995797947,13,0.003131984612152267,True
0,LARGE_MAZE,3626,3626,7,5,6,9,beam_2,28,0.04579180001746863,13,0.0035224461551898946,True
0,LARGE_MAZE,3626,3626,7,5,6,9,beam_3,28,0.051434500026516616,13,0.00395650000203974,True
0,LARGE_MAZE,3753,3753,7,9,5,4,greedy,28,0.0415146000450477,13,0.003193430772695977,True
0,LARGE_MAZE,3753,3753,7,9,5,4,beam_2,28,0.04178279999177903,13,0.003214061537829156,True
0,LARGE_MAZE,3753,3753,7,9,5,4,beam_3,28,0.045610500033944845,13,0.003508500002611142,True
0,LARGE_MAZE,1775,1775,1,1,5,9,greedy,30,0.04473299998790026,14,0.003195214284850018,True
0,LARGE_MAZE,1775,1775,1,1,5,9,beam_2,30,0.04847799998242408,14,0.0034627142844588627,True
0,LARGE_MAZE,1775,1775,1,1,5,9,beam_3,30,0.055310700030531734,14,0.003950764287895124,True
0,LARGE_MAZE,2089,2089,1,9,5,7,greedy,30,0.05060620000585914,14,0.003614728571847081,True
0,LARGE_MAZE,2089,2089,1,9,5,7,beam_2,30,0.0673778000054881,14,0.004812700000392007,True
0,LARGE_MAZE,2089,2089,1,9,5,7,beam_3,30,0.059461899974849075,14,0.004247278569632077,True
0,LARGE_MAZE,2139,2139,1,10,6,7,greedy,30,0.04468659998383373,14,0.0031918999988452663,True
0,LARGE_MAZE,2139,2139,1,10,6,7,beam_2,30,0.04790629999479279,14,0.003421878571056628,True
0,LARGE_MAZE,2139,2139,1,10,6,7,beam_3,30,0.049686199985444546,14,0.0035490142846746103,True
0,LARGE_MAZE,2342,2342,2,10,3,1,greedy,30,0.08331580000231043,14,0.005951128571593601,True
0,LARGE_MAZE,2342,2342,2,10,3,1,beam_2,30,0.04676659998949617,14,0.003340471427821155,True
0,LARGE_MAZE,2342,2342,2,10,3,1,beam_3,30,0.04836090002208948,14,0.00345435000157782,True
0,LARGE_MAZE,2398,2398,3,1,4,10,greedy,30,0.03803679998964071,14,0.0027169142849743366,True
0,LARGE_MAZE,2398,2398,3,1,4,10,beam_2,30,0.041160500026308,14,0.002940035716164857,True
0,LARGE_MAZE,2398,2398,3,1,4,10,beam_3,30,0.051717600028496236,14,0.0036941142877497312,True
0,LARGE_MAZE,2787,2787,4,1,1,10,greedy,30,0.059174699999857694,19,0.0031144578947293524,False
0,LARGE_MAZE,2787,2787,4,1,1,10,beam_2,30,0.044657799997366965,14,0.003189842856954783,True
0,LARGE_MAZE,2787,2787,4,1,1,10,beam_3,30,0.04669589997502044,14,0.003335421426787174,True
0,LARGE_MAZE,2945,2945,5,1,5,9,greedy,30,0.03981330001261085,14,0.002843807143757918,True
0,LARGE_MAZE,2945,2945,5,1,5,9,beam_2,30,0.04347460001008585,14,0.0031053285721489893,True
0,LARGE_MAZE,2945,2945,5,1,5,9,beam_3,30,0.048184000013861805,14,0.0034417142867044148,True
0,LARGE_MAZE,3146,3146,5,7,1,9,greedy,30,0.03814570000395179,14,0.0027246928574251278,True
0,LARGE_MAZE,3146,3146,5,7,1,9,beam_2,30,0.042834200023207814,14,0.0030595857159434153,True
0,LARGE_MAZE,3146,3146,5,7,1,9,beam_3,30,0.04424479999579489,14,0.0031603428568424924,True
0,LARGE_MAZE,3200,3200,5,9,3,3,greedy,30,0.05715079995570704,19,0.003007936839774055,False
0,LARGE_MAZE,3200,3200,5,9,3,3,beam_2,30,0.048023999959696084,14,0.003430285711406863,True
0,LARGE_MAZE,3200,3200,5,9,3,3,beam_3,30,0.050092299992684275,14,0.003578021428048877,True
0,LARGE_MAZE,3244,3244,5,10,3,2,greedy,30,0.04245129995979369,14,0.003032235711413835,True
0,LARGE_MAZE,3244,3244,5,10,3,2,beam_2,30,0.05163790000369772,14,0.0036884214288355516,True
0,LARGE_MAZE,3244,3244,5,10,3,2,beam_3,30,0.05613380001159385,14,0.004009557143685275,True
0,LARGE_MAZE,3363,3363,6,5,7,10,greedy,30,0.04260660003637895,14,0.0030433285740270677,True
0,LARGE_MAZE,3363,3363,6,5,7,10,beam_2,30,0.04972170002292842,14,0.003551550001637744,True
0,LARGE_MAZE,3363,3363,6,5,7,10,beam_3,30,0.051013699965551496,14,0.003643835711825107,True
0,LARGE_MAZE,3436,3436,6,9,5,2,greedy,30,0.040265699964948,14,0.0028761214260677142,True
0,LARGE_MAZE,3436,3436,6,9,5,2,beam_2,30,0.04315070004668087,14,0.0030821928604772048,True
0,LARGE_MAZE,3436,3436,6,9,5,2,beam_3,30,0.044543900003191084,14,0.0031817071430850774,True
0,LARGE_MAZE,3479,3479,7,1,4,10,greedy,30,0.03960489999735728,14,0.002828921428382663,True
0,LARGE_MAZE,3479,3479,7,1,4,10,beam_2,30,0.04368699999758974,14,0.0031204999998278382,True
0,LARGE_MAZE,3479,3479,7,1,4,10,beam_3,30,0.045734999992419034,14,0.003266785713744217,True
0,LARGE_MAZE,3671,3671,7,6,6,9,greedy,30,0.03781170002184808,14,0.0027008357158462915,True
0,LARGE_MAZE,3671,3671,7,6,6,9,beam_2,30,0.0419238000176847,14,0.0029945571441203356,True
0,LARGE_MAZE,3671,3671,7,6,6,9,beam_3,30,0.04845000000204891,14,0.0034607142858606365,True
0,LARGE_MAZE,3772,3772,7,10,1,4,greedy,30,0.040473899978678674,14,0.0028909928556199054,True
0,LARGE_MAZE,3772,3772,7,10,1,4,beam_2,30,0.04325950000202283,14,0.003089964285858774,True
0,LARGE_MAZE,3772,3772,7,10,1,4,beam_3,30,0.04480999999213964,14,0.0032007142851528314,True
0,LARGE_MAZE,1878,1878,1,3,7,10,greedy,32,0.04093189997365698,15,0.0027287933315771323,True
0,LARGE_MAZE,1878,1878,1,3,7,10,beam_2,32,0.04950439999811351,15,0.0033002933332075676,True
0,LARGE_MAZE,1878,1878,1,3,7,10,beam_3,32,0.05807570001343265,15,0.0038717133342288435,True
0,LARGE_MAZE,2237,2237,2,3,7,9,greedy,32,0.052378299995325506,17,0.003081076470313265,True
0,LARGE_MAZE,2237,2237,2,3,7,9,beam_2,32,0.05100739997578785,15,0.00340049333171919,True
0,LARGE_MAZE,2237,2237,2,3,7,9,beam_3,32,0.049201699963305146,15,0.0032801133308870095,True
0,LARGE_MAZE,2810,2810,4,1,5,9,greedy,32,0.05223390000173822,17,0.0030725823530434247,True
0,LARGE_MAZE,2810,2810,4,1,5,9,beam_2,32,0.047470200050156564,15,0.003164680003343771,True
0,LARGE_MAZE,2810,2810,4,1,5,9,beam_3,32,0.050596199987921864,15,0.003373079999194791,True
0,LARGE_MAZE,3171,3171,5,7,5,10,greedy,32,0.05481349996989593,15,0.0036542333313263954,True
0,LARGE_MAZE,3171,3171,5,7,5,10,beam_2,32,0.055267599993385375,15,0.0036845066662256915,True
0,LARGE_MAZE,3171,3171,5,7,5,10,beam_3,32,0.0560657000169158,15,0.003737713334461053,True
0,LARGE_MAZE,3222,3222,5,9,7,2,greedy,32,0.04648640000959858,15,0.003099093333973239,True
0,LARGE_MAZE,3222,3222,5,9,7,2,beam_2,32,0.04861840000376105,15,0.0032412266669174035,True
0,LARGE_MAZE,3222,3222,5,9,7,2,beam_3,32,0.05056439997861162,15,0.0033709599985741077,True
0,LARGE_MAZE,3396,3396,6,7,5,9,greedy,32,0.043645700032357126,15,0.002909713335490475,True
0,LARGE_MAZE,3396,3396,6,7,5,9,beam_2,32,0.04832369997166097,15,0.0032215799981107312,True
0,LARGE_MAZE,3396,3396,6,7,5,9,beam_3,32,0.05312290001893416,15,0.003541526667928944,True
0,LARGE_MAZE,3451,3451,6,9,7,7,greedy,32,0.04031130002113059,15,0.0026874200014087063,True
0,LARGE_MAZE,3451,3451,6,9,7,7,beam_2,32,0.048251899948809296,15,0.00321679332992062,True
0,LARGE_MAZE,3451,3451,6,9,7,7,beam_3,32,0.05329599999822676,15,0.0035530666665484507,True
