cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,2154,2154,2,1,1,7,beam_3,24,0.018601200077682734,11,0.0016910181888802485,True
3,LARGE_MAZE,2218,2218,2,3,4,10,greedy,24,0.013701500138267875,11,0.0012455909216607158,True
3,LARGE_MAZE,2218,2218,2,3,4,10,beam_2,24,0.01497739995829761,11,0.0013615818143906918,True
3,LARGE_MAZE,2218,2218,2,3,4,10,beam_3,24,0.01568890013732016,11,0.0014262636488472874,True
3,LARGE_MAZE,2314,2314,2,7,5,7,greedy,24,0.023482399992644787,19,0.0012359157890865678,False
3,LARGE_MAZE,2314,2314,2,7,5,7,beam_2,24,0.014333800179883838,11,0.0013030727436258035,True
3,LARGE_MAZE,2314,2314,2,7,5,7,beam_3,24,0.03296380001120269,11,0.0029967090919275174,True
3,LARGE_MAZE,2362,2362,2,10,6,3,greedy,24,0.02451019990257919,11,0.0022281999911435628,True
3,LARGE_MAZE,2362,2362,2,10,6,3,beam_2,24,0.023695799987763166,11,0.002154163635251197,True
3,LARGE_MAZE,2362,2362,2,10,6,3,beam_3,24,0.017545900074765086,11,0.0015950818249786441,True
3,LARGE_MAZE,2424,2424,3,2,1,7,greedy,24,0.03636920009739697,19,0.001914168426178788,False
3,LARGE_MAZE,2424,2424,3,2,1,7,beam_2,24,0.023008599877357483,11,0.0020916908979415894,True
3,LARGE_MAZE,2424,2424,3,2,1,7,beam_3,24,0.021903099957853556,11,0.001991190905259414,True
3,LARGE_MAZE,2505,2505,3,3,7,6,greedy,24,0.018895599991083145,11,0.001717781817371195,True
3,LARGE_MAZE,2505,2505,3,3,7,6,beam_2,24,0.021574599901214242,11,0.0019613272637467494,True
3,LARGE_MAZE,2505,2505,3,3,7,6,beam_3,24,0.016969599993899465,11,0.001542690908536315,True
3,LARGE_MAZE,2698,2698,3,9,2,1,greedy,24,0.014316300163045526,11,0.0013014818330041387,True
3,LARGE_MAZE,2698,2698,3,9,2,1,beam_2,24,0.014309799997135997,11,0.0013008909088305452,True
3,LARGE_MAZE,2698,2698,3,9,2,1,beam_3,24,0.01530490000732243,11,0.001391354546120221,True
3,LARGE_MAZE,2734,2734,3,10,1,1,greedy,24,0.01409439998678863,11,0.0012813090897080574,True
3,LARGE_MAZE,2734,2734,3,10,1,1,beam_2,24,0.015983000164851546,11,0.0014530000149865043,True
3,LARGE_MAZE,2734,2734,3,10,1,1,beam_3,24,0.015765400137752295,11,0.0014332181943411176,True
3,LARGE_MAZE,2784,2784,4,1,1,7,greedy,24,0.021232099970802665,19,0.0011174789458317192,False
3,LARGE_MAZE,2784,2784,4,1,1,7,beam_2,24,0.0222934999037534,11,0.0020266818094321275,True
3,LARGE_MAZE,2784,2784,4,1,1,7,beam_3,24,0.027496600057929754,11,0.0024996909143572502,True
3,LARGE_MAZE,2879,2879,4,10,2,3,greedy,24,0.019110599998384714,11,0.0017373272725804286,True
3,LARGE_MAZE,2879,2879,4,10,2,3,beam_2,24,0.015897999983280897,11,0.0014452727257528088,True
3,LARGE_MAZE,2879,2879,4,10,2,3,beam_3,24,0.020864800084382296,11,0.0018968000076711178,True
3,LARGE_MAZE,2936,2936,5,1,3,10,greedy,24,0.023011599900200963,11,0.0020919636272909966,True
3,LARGE_MAZE,2936,2936,5,1,3,10,beam_2,24,0.017133000073954463,11,0.0015575454612685876,True
3,LARGE_MAZE,2936,2936,5,1,3,10,beam_3,24,0.017654000082984567,11,0.0016049090984531424,True
3,LARGE_MAZE,3036,3036,5,3,5,10,greedy,24,0.021413099952042103,11,0.0019466454501856458,True
3,LARGE_MAZE,3036,3036,5,3,5,10,beam_2,24,0.02460370003245771,11,0.0022367000029507008,True
3,LARGE_MAZE,3036,3036,5,3,5,10,beam_3,24,0.016052900115028024,11,0.0014593545559116385,True
3,LARGE_MAZE,3159,3159,5,7,3,8,greedy,24,0.029836300062015653,19,0.0015703315822113502,False
3,LARGE_MAZE,3159,3159,5,7,3,8,beam_2,24,0.01863740012049675,11,0.0016943091018633409,True
3,LARGE_MAZE,3159,3159,5,7,3,8,beam_3,24,0.014912300044670701,11,0.0013556636404246092,True
3,LARGE_MAZE,3218,3218,5,9,6,5,greedy,24,0.013899100013077259,11,0.001263554546643387,True
3,LARGE_MAZE,3218,3218,5,9,6,5,beam_2,24,0.021012399811297655,11,0.0019102181646634233,True
3,LARGE_MAZE,3218,3218,5,9,6,5,beam_3,24,0.024125399999320507,11,0.0021932181817564097,True
3,LARGE_MAZE,3287,3287,6,3,2,10,greedy,24,0.03265150007791817,19,0.0017185000041009563,False
3,LARGE_MAZE,3287,3287,6,3,2,10,beam_2,24,0.019096400123089552,11,0.0017360363748263228,True
3,LARGE_MAZE,3287,3287,6,3,2,10,beam_3,24,0.015602500177919865,11,0.0014184091070836241,True
3,LARGE_MAZE,3378,3378,6,7,3,1,greedy,24,0.01743529993109405,15,0.0011623533287396033,True
3,LARGE_MAZE,3378,3378,6,7,3,1,beam_2,24,0.023288700031116605,15,0.0015525800020744402,True
3,LARGE_MAZE,3378,3378,6,7,3,1,beam_3,24,0.016950200079008937,11,0.0015409272799099033,True
3,LARGE_MAZE,3455,3455,7,1,1,2,greedy,24,0.01355840009637177,11,0.0012325818269428883,True
3,LARGE_MAZE,3455,3455,7,1,1,2,beam_2,24,0.022293300135061145,11,0.0020266636486419225,True
3,LARGE_MAZE,3455,3455,7,1,1,2,beam_3,24,0.02557249995879829,11,0.0023247727235271172,True
3,LARGE_MAZE,3490,3490,7,1,6,7,greedy,24,0.020005500176921487,11,0.0018186818342655897,True
3,LARGE_MAZE,3490,3490,7,1,6,7,beam_2,24,0.01644999999552965,11,0.00149545454504815,True
3,LARGE_MAZE,3490,3490,7,1,6,7,beam_3,24,0.02041830006055534,11,0.0018562090964141216,True
3,LARGE_MAZE,3550,3550,7,3,1,8,greedy,24,0.0313205998390913,19,0.0016484526231100684,False
3,LARGE_MAZE,3550,3550,7,3,1,8,beam_2,24,0.02480060001835227,11,0.0022546000016683884,True
3,LARGE_MAZE,3550,3550,7,3,1,8,beam_3,24,0.016072799917310476,11,0.001461163628846407,True
3,LARGE_MAZE,3641,3641,7,6,1,9,greedy,24,0.016002099961042404,13,0.0012309307662340312,True
3,LARGE_MAZE,3641,3641,7,6,1,9,beam_2,24,0.017206600168719888,11,0.0015642363789745352,True
3,LARGE_MAZE,3641,3641,7,6,1,9,beam_3,24,0.02424530009739101,11,0.00220411819067191,True
3,LARGE_MAZE,3685,3685,7,7,1,8,greedy,24,0.020367200020700693,11,0.0018515636382455175,True
3,LARGE_MAZE,3685,3685,7,7,1,8,beam_2,24,0.02373669994994998,11,0.0021578818136318164,True
3,LARGE_MAZE,3685,3685,7,7,1,8,beam_3,24,0.016456600045785308,11,0.001496054549616846,True
3,LARGE_MAZE,3735,3735,7,9,2,5,greedy,24,0.019033899996429682,11,0.001730354545129971,True
3,LARGE_MAZE,3735,3735,7,9,2,5,beam_2,24,0.02325850003398955,11,0.0021144090939990497,True
3,LARGE_MAZE,3735,3735,7,9,2,5,beam_3,24,0.018124300055205822,11,0.0016476636413823474,True
3,LARGE_MAZE,1756,1756,1,1,2,10,greedy,26,0.01787489978596568,12,0.0014895749821638067,True
3,LARGE_MAZE,1756,1756,1,1,2,10,beam_2,26,0.02020910009741783,12,0.0016840916747848194,True
3,LARGE_MAZE,1756,1756,1,1,2,10,beam_3,26,0.02724870014935732,12,0.002270725012446443,True
3,LARGE_MAZE,1824,1824,1,2,6,7,greedy,26,0.019348100060597062,12,0.0016123416717164218,True
3,LARGE_MAZE,1824,1824,1,2,6,7,beam_2,26,0.021724099991843104,12,0.0018103416659869254,True
3,LARGE_MAZE,1824,1824,1,2,6,7,beam_3,26,0.021911100018769503,12,0.0018259250015641253,True
3,LARGE_MAZE,1967,1967,1,5,7,9,greedy,26,0.014579099835827947,12,0.0012149249863189955,True
3,LARGE_MAZE,1967,1967,1,5,7,9,beam_2,26,0.018259899923577905,12,0.0015216583269648254,True
3,LARGE_MAZE,1967,1967,1,5,7,9,beam_3,26,0.03522949991747737,12,0.0029357916597897806,True
3,LARGE_MAZE,2028,2028,1,8,3,2,greedy,26,0.02704670000821352,12,0.0022538916673511267,True
3,LARGE_MAZE,2028,2028,1,8,3,2,beam_2,26,0.02177380002103746,12,0.0018144833350864549,True
3,LARGE_MAZE,2028,2028,1,8,3,2,beam_3,26,0.019193600164726377,12,0.0015994666803938646,True
3,LARGE_MAZE,2074,2074,1,9,3,3,greedy,26,0.016062699956819415,12,0.0013385583297349513,True
3,LARGE_MAZE,2074,2074,1,9,3,3,beam_2,26,0.016901700058951974,12,0.0014084750049126644,True
3,LARGE_MAZE,2074,2074,1,9,3,3,beam_3,26,0.026750999968498945,12,0.0022292499973749122,True
3,LARGE_MAZE,2113,2113,1,10,2,3,greedy,26,0.0223515999969095,12,0.0018626333330757916,True
3,LARGE_MAZE,2113,2113,1,10,2,3,beam_2,26,0.01754990010522306,12,0.001462491675435255,True
3,LARGE_MAZE,2113,2113,1,10,2,3,beam_3,26,0.021509200101718307,12,0.0017924333418098588,True
3,LARGE_MAZE,2170,2170,2,1,3,10,greedy,26,0.024201199878007174,12,0.002016766656500598,True
3,LARGE_MAZE,2170,2170,2,1,3,10,beam_2,26,0.02530750003643334,12,0.002108958336369445,True
3,LARGE_MAZE,2170,2170,2,1,3,10,beam_3,26,0.018642800161615014,12,0.0015535666801345844,True
3,LARGE_MAZE,2283,2283,2,5,7,10,greedy,26,0.03448250005021691,19,0.001814868423695627,False
3,LARGE_MAZE,2283,2283,2,5,7,10,beam_2,26,0.01673320005647838,12,0.001394433338039865,True
3,LARGE_MAZE,2283,2283,2,5,7,10,beam_3,26,0.026806199923157692,12,0.002233849993596474,True
3,LARGE_MAZE,2371,2371,2,10,7,7,greedy,26,0.02137380000203848,12,0.0017811500001698732,True
3,LARGE_MAZE,2371,2371,2,10,7,7,beam_2,26,0.016922499984502792,12,0.0014102083320418994,True
3,LARGE_MAZE,2371,2371,2,10,7,7,beam_3,26,0.01940320013090968,12,0.0016169333442424734,True
3,LARGE_MAZE,2440,2440,3,2,3,10,greedy,26,0.02009279979392886,12,0.0016743999828274052,True
3,LARGE_MAZE,2440,2440,3,2,3,10,beam_2,26,0.017601999919861555,12,0.0014668333266551297,True
3,LARGE_MAZE,2440,2440,3,2,3,10,beam_3,26,0.02687670011073351,12,0.0022397250092277923,True
3,LARGE_MAZE,2506,2506,3,3,7,7,greedy,26,0.02257730020210147,12,0.0018814416835084558,True
3,LARGE_MAZE,2506,2506,3,3,7,7,beam_2,26,0.019493799889460206,12,0.0016244833241216838,True
3,LARGE_MAZE,2506,2506,3,3,7,7,beam_3,26,0.02356510004028678,12,0.001963758336690565,True
3,LARGE_MAZE,2749,2749,3,10,3,2,greedy,26,0.01740760006941855,12,0.0014506333391182125,True
3,LARGE_MAZE,2749,2749,3,10,3,2,beam_2,26,0.025257800007238984,12,0.0021048166672699153,True
3,LARGE_MAZE,2749,2749,3,10,3,2,beam_3,26,0.026850300142541528,12,0.0022375250118784606,True
3,LARGE_MAZE,2801,2801,4,1,3,10,greedy,26,0.01854639989323914,12,0.001545533324436595,True
3,LARGE_MAZE,2801,2801,4,1,3,10,beam_2,26,0.01851269998587668,12,0.0015427249988230567,True
3,LARGE_MAZE,2801,2801,4,1,3,10,beam_3,26,0.021931600058451295,12,0.0018276333382042746,True
3,LARGE_MAZE,2908,2908,4,10,7,3,greedy,26,0.01608819980174303,12,0.0013406833168119192,True
3,LARGE_MAZE,2908,2908,4,10,7,3,beam_2,26,0.024878300027921796,12,0.002073191668993483,True
3,LARGE_MAZE,2908,2908,4,10,7,3,beam_3,26,0.026967799989506602,12,0.002247316665792217,True
3,LARGE_MAZE,2967,2967,5,2,1,10,greedy,26,0.014323299983516335,12,0.0011936083319596946,True
3,LARGE_MAZE,2967,2967,5,2,1,10,beam_2,26,0.016510199988260865,12,0.0013758499990217388,True
3,LARGE_MAZE,2967,2967,5,2,1,10,beam_3,26,0.017485500080510974,12,0.0014571250067092478,True
3,LARGE_MAZE,3141,3141,5,7,1,3,greedy,26,0.01723990007303655,12,0.0014366583394197126,True
3,LARGE_MAZE,3141,3141,5,7,1,3,beam_2,26,0.02917679981328547,12,0.0024313999844404557,True
3,LARGE_MAZE,3141,3141,5,7,1,3,beam_3,26,0.02267989981919527,12,0.0018899916515996058,True
3,LARGE_MAZE,3186,3186,5,9,1,3,greedy,26,0.01590800005942583,12,0.0013256666716188192,True
3,LARGE_MAZE,3186,3186,5,9,1,3,beam_2,26,0.016162100015208125,12,0.0013468416679340105,True
3,LARGE_MAZE,3186,3186,5,9,1,3,beam_3,26,0.016920199850574136,12,0.0014100166542145114,True
3,LARGE_MAZE,3256,3256,5,10,5,2,greedy,26,0.014503899961709976,12,0.001208658330142498,True
3,LARGE_MAZE,3256,3256,5,10,5,2,beam_2,26,0.016841100063174963,12,0.0014034250052645802,True
3,LARGE_MAZE,3256,3256,5,10,5,2,beam_3,26,0.025830599945038557,12,0.00215254999541988,True
3,LARGE_MAZE,3355,3355,6,5,6,9,greedy,26,0.02791210007853806,12,0.0023260083398781717,True
3,LARGE_MAZE,3355,3355,6,5,6,9,beam_2,26,0.018036099849268794,12,0.0015030083207723994,True
3,LARGE_MAZE,3355,3355,6,5,6,9,beam_3,26,0.025903599802404642,12,0.0021586333168670535,True
3,LARGE_MAZE,3379,3379,6,7,3,2,greedy,26,0.03595369984395802,19,0.0018922999917872641,False
3,LARGE_MAZE,3379,3379,6,7,3,2,beam_2,26,0.04374550003558397,19,0.002302394738714946,False
3,LARGE_MAZE,3379,3379,6,7,3,2,beam_3,26,0.02020330005325377,12,0.0016836083377711475,True
3,LARGE_MAZE,3456,3456,7,1,1,3,greedy,26,0.0173099001403898,12,0.0014424916783658166,True
3,LARGE_MAZE,3456,3456,7,1,1,3,beam_2,26,0.026086100144311786,12,0.0021738416786926487,True
3,LARGE_MAZE,3456,3456,7,1,1,3,beam_3,26,0.017722100019454956,12,0.001476841668287913,True
3,LARGE_MAZE,3521,3521,7,2,3,10,greedy,26,0.023241200018674135,12,0.0019367666682228446,True
3,LARGE_MAZE,3521,3521,7,2,3,10,beam_2,26,0.023235899861902,12,0.0019363249884918332,True
3,LARGE_MAZE,3521,3521,7,2,3,10,beam_3,26,0.022403599927201867,12,0.0018669666606001556,True
3,LARGE_MAZE,3642,3642,7,6,1,10,greedy,26,0.024444199865683913,19,0.0012865368350359954,False
3,LARGE_MAZE,3642,3642,7,6,1,10,beam_2,26,0.01951740006916225,12,0.0016264500057635207,True
3,LARGE_MAZE,3642,3642,7,6,1,10,beam_3,26,0.02051130007021129,12,0.001709275005850941,True
3,LARGE_MAZE,3695,3695,7,7,3,3,greedy,26,0.024056200170889497,19,0.0012661157984678682,False
3,LARGE_MAZE,3695,3695,7,7,3,3,beam_2,26,0.01717599993571639,12,0.0014313333279763658,True
3,LARGE_MAZE,3695,3695,7,7,3,3,beam_3,26,0.026903599966317415,12,0.0022419666638597846,True
3,LARGE_MAZE,3793,3793,7,10,4,5,greedy,26,0.023711299989372492,12,0.001975941665781041,True
3,LARGE_MAZE,3793,3793,7,10,4,5,beam_2,26,0.017525400035083294,12,0.0014604500029236078,True
3,LARGE_MAZE,3793,3793,7,10,4,5,beam_3,26,0.023080999962985516,12,0.0019234166635821264,True
3,LARGE_MAZE,1820,1820,1,2,5,9,greedy,28,0.025335400132462382,13,0.001948876933266337,True
3,LARGE_MAZE,1820,1820,1,2,5,9,beam_2,28,0.027358900057151914,13,0.0021045307736270702,True
3,LARGE_MAZE,1820,1820,1,2,5,9,beam_3,28,0.018018899951130152,13,0.0013860692270100117,True
3,LARGE_MAZE,2044,2044,1,8,5,7,greedy,28,0.02890769997611642,19,0.0015214578934798116,False
3,LARGE_MAZE,2044,2044,1,8,5,7,beam_2,28,0.02773499977774918,13,0.0021334615213653217,True
3,LARGE_MAZE,2044,2044,1,8,5,7,beam_3,28,0.022241400089114904,13,0.0017108769299319158,True
3,LARGE_MAZE,2094,2094,1,9,6,7,greedy,28,0.01591100008226931,13,0.0012239230832514854,True
3,LARGE_MAZE,2094,2094,1,9,6,7,beam_2,28,0.0180183001793921,13,0.0013860230907224691,True
3,LARGE_MAZE,2094,2094,1,9,6,7,beam_3,28,0.029328699922189116,13,0.0022560538401683937,True
3,LARGE_MAZE,2143,2143,1,10,7,3,greedy,28,0.0249720998108387,13,0.0019209307546799,True
3,LARGE_MAZE,2143,2143,1,10,7,3,beam_2,28,0.02316749980673194,13,0.0017821153697486108,True
3,LARGE_MAZE,2143,2143,1,10,7,3,beam_3,28,0.02088179998099804,13,0.0016062923062306184,True
3,LARGE_MAZE,2179,2179,2,1,5,7,greedy,28,0.015357399825006723,13,0.0011813384480774403,True
3,LARGE_MAZE,2179,2179,2,1,5,7,beam_2,28,0.018091399921104312,13,0.0013916461477772547,True
3,LARGE_MAZE,2179,2179,2,1,5,7,beam_3,28,0.025757200084626675,13,0.001981323083432821,True
3,LARGE_MAZE,2351,2351,2,10,4,1,greedy,28,0.025239800103008747,13,0.0019415230848468267,True
3,LARGE_MAZE,2351,2351,2,10,4,1,beam_2,28,0.023138700053095818,13,0.0017799000040842937,True
3,LARGE_MAZE,2351,2351,2,10,4,1,beam_3,28,0.020432300167158246,13,0.0015717153974737113,True
3,LARGE_MAZE,2426,2426,3,2,1,9,greedy,28,0.01835409994237125,15,0.0012236066628247499,True
3,LARGE_MAZE,2426,2426,3,2,1,9,beam_2,28,0.017922600032761693,13,0.0013786615409816687,True
3,LARGE_MAZE,2426,2426,3,2,1,9,beam_3,28,0.030766299925744534,13,0.0023666384558265027,True
3,LARGE_MAZE,2496,2496,3,3,5,10,greedy,28,0.0207867999561131,13,0.0015989846120087,True
3,LARGE_MAZE,2496,2496,3,3,5,10,beam_2,28,0.031139699975028634,13,0.0023953615365406643,True
3,LARGE_MAZE,2496,2496,3,3,5,10,beam_3,28,0.02947660000063479,13,0.002267430769279599,True
3,LARGE_MAZE,2786,2786,4,1,1,9,greedy,28,0.0347804999910295,19,0.001830552631106816,False
3,LARGE_MAZE,2786,2786,4,1,1,9,beam_2,28,0.027008000062778592,15,0.0018005333375185728,True
3,LARGE_MAZE,2786,2786,4,1,1,9,beam_3,28,0.03116409992799163,13,0.002397238455999356,True
3,LARGE_MAZE,2892,2892,4,10,4,1,greedy,28,0.025202299933880568,13,0.0019386384564523513,True
3,LARGE_MAZE,2892,2892,4,10,4,1,beam_2,28,0.022319699870422482,13,0.0017168999900324987,True
3,LARGE_MAZE,2892,2892,4,10,4,1,beam_3,28,0.018663200084120035,13,0.0014356307757015412,True
3,LARGE_MAZE,2990,2990,5,2,5,9,greedy,28,0.01608299999497831,13,0.0012371538457675623,True
3,LARGE_MAZE,2990,2990,5,2,5,9,beam_2,28,0.022344199940562248,13,0.0017187846108124806,True
3,LARGE_MAZE,2990,2990,5,2,5,9,beam_3,28,0.020920800045132637,13,0.001609292311164049,True
3,LARGE_MAZE,3145,3145,5,7,1,8,greedy,28,0.037333100102841854,19,0.001964900005412729,False
3,LARGE_MAZE,3145,3145,5,7,1,8,beam_2,28,0.024181899847462773,13,0.001860146142112521,True
3,LARGE_MAZE,3145,3145,5,7,1,8,beam_3,28,0.020234399940818548,13,0.0015564923031398882,True
3,LARGE_MAZE,3185,3185,5,9,1,2,greedy,28,0.024997000116854906,13,0.0019228461628349929,True
3,LARGE_MAZE,3185,3185,5,9,1,2,beam_2,28,0.022864399943500757,13,0.0017587999956539045,True
3,LARGE_MAZE,3185,3185,5,9,1,2,beam_3,28,0.02726770006120205,13,0.0020975153893232346,True
3,LARGE_MAZE,3229,3229,5,10,1,1,greedy,28,0.024885500082746148,13,0.001914269237134319,True
3,LARGE_MAZE,3229,3229,5,10,1,1,beam_2,28,0.018908000085502863,13,0.0014544615450386817,True
3,LARGE_MAZE,3229,3229,5,10,1,1,beam_3,28,0.02034369995817542,13,0.0015648999967827247,True
3,LARGE_MAZE,3306,3306,6,3,5,9,greedy,28,0.02307630004361272,13,0.0017751000033548246,True
3,LARGE_MAZE,3306,3306,6,3,5,9,beam_2,28,0.0180462000425905,13,0.001388169234045423,True
3,LARGE_MAZE,3306,3306,6,3,5,9,beam_3,28,0.03086910001002252,13,0.002374546154617117,True
3,LARGE_MAZE,3380,3380,6,7,3,3,greedy,28,0.042182100005447865,19,0.0022201105266025194,False
3,LARGE_MAZE,3380,3380,6,7,3,3,beam_2,28,0.04634479992091656,19,0.0024391999958377135,False
3,LARGE_MAZE,3380,3380,6,7,3,3,beam_3,28,0.038814199855551124,19,0.002042852623976375,False
3,LARGE_MAZE,3460,3460,7,1,1,8,greedy,28,0.016104599926620722,13,0.0012388153789708247,True
3,LARGE_MAZE,3460,3460,7,1,1,8,beam_2,28,0.017715700203552842,13,0.0013627461695040648,True
3,LARGE_MAZE,3460,3460,7,1,1,8,beam_3,28,0.02988209994509816,13,0.002298623072699859,True
3,LARGE_MAZE,3552,3552,7,3,1,10,greedy,28,0.032108499901369214,19,0.001689921047440485,False
3,LARGE_MAZE,3552,3552,7,3,1,10,beam_2,28,0.018009999999776483,13,0.0013853846153674217,True
3,LARGE_MAZE,3552,3552,7,3,1,10,beam_3,28,0.018541699973866343,13,0.001426284613374334,True
3,LARGE_MAZE,3712,3712,7,7,5,10,greedy,28,0.03203319991007447,19,0.0016859578900039196,False
3,LARGE_MAZE,3712,3712,7,7,5,10,beam_2,28,0.02757549984380603,13,0.0021211922956773867,True
3,LARGE_MAZE,3712,3712,7,7,5,10,beam_3,28,0.03827890008687973,13,0.0029445307759138253,True
3,LARGE_MAZE,3799,3799,7,10,5,5,greedy,28,0.027932799886912107,13,0.0021486769143778542,True
3,LARGE_MAZE,3799,3799,7,10,5,5,beam_2,28,0.03309929999522865,13,0.0025460999996329728,True
3,LARGE_MAZE,3799,3799,7,10,5,5,beam_3,28,0.03350899997167289,13,0.0025776153824363765,True
3,LARGE_MAZE,1923,1923,1,4,7,10,greedy,30,0.030210600001737475,14,0.0021579000001241055,True
3,LARGE_MAZE,1923,1923,1,4,7,10,beam_2,30,0.022489799885079265,14,0.0016064142775056617,True
3,LARGE_MAZE,1923,1923,1,4,7,10,beam_3,30,0.02873839996755123,14,0.002052742854825088,True
3,LARGE_MAZE,2118,2118,1,10,3,2,greedy,30,0.03505800012499094,19,0.0018451579013153126,False
3,LARGE_MAZE,2118,2118,1,10,3,2,beam_2,30,0.020169500028714538,14,0.0014406785734796099,True
3,LARGE_MAZE,2118,2118,1,10,3,2,beam_3,30,0.026154300197958946,14,0.0018681642998542105,True
3,LARGE_MAZE,2181,2181,2,1,5,10,greedy,30,0.027264999924227595,14,0.0019474999945876853,True
3,LARGE_MAZE,2181,2181,2,1,5,10,beam_2,30,0.025035900063812733,14,0.0017882785759866238,True
3,LARGE_MAZE,2181,2181,2,1,5,10,beam_3,30,0.028696499997749925,14,0.0020497499998392804,True
3,LARGE_MAZE,2381,2381,3,1,1,9,greedy,30,0.033606400014832616,19,0.001768757895517506,False
3,LARGE_MAZE,2381,2381,3,1,1,9,beam_2,30,0.027384599903598428,19,0.0014412947317683383,False
3,LARGE_MAZE,2381,2381,3,1,1,9,beam_3,30,0.026321900077164173,14,0.0018801357197974408,True
3,LARGE_MAZE,2494,2494,3,3,5,7,greedy,30,0.027483399957418442,14,0.00196309999695846,True
3,LARGE_MAZE,2494,2494,3,3,5,7,beam_2,30,0.02902769995853305,14,0.0020734071398952176,True
3,LARGE_MAZE,2494,2494,3,3,5,7,beam_3,30,0.035714600002393126,14,0.002551042857313795,True
3,LARGE_MAZE,2899,2899,4,10,5,7,greedy,30,0.020308699924498796,14,0.0014506214231784856,True
3,LARGE_MAZE,2899,2899,4,10,5,7,beam_2,30,0.0326477000489831,14,0.002331978574927364,True
3,LARGE_MAZE,2899,2899,4,10,5,7,beam_3,30,0.03197330003604293,14,0.0022838071454316378,True
3,LARGE_MAZE,3093,3093,5,4,7,10,greedy,30,0.023854299914091825,14,0.0017038785652922733,True
3,LARGE_MAZE,3093,3093,5,4,7,10,beam_2,30,0.02771439985372126,14,0.0019795999895515187,True
3,LARGE_MAZE,3093,3093,5,4,7,10,beam_3,30,0.032477700151503086,14,0.002319835725107363,True
3,LARGE_MAZE,3164,3164,5,7,4,10,greedy,30,0.02505280007608235,14,0.0017894857197201677,True
3,LARGE_MAZE,3164,3164,5,7,4,10,beam_2,30,0.03272399981506169,14,0.002337428558218692,True
3,LARGE_MAZE,3164,3164,5,7,4,10,beam_3,30,0.025179200107231736,14,0.0017985142933736955,True
3,LARGE_MAZE,3226,3226,5,9,7,7,greedy,30,0.028675199951976538,14,0.002048228567998324,True
3,LARGE_MAZE,3226,3226,5,9,7,7,beam_2,30,0.027009999845176935,14,0.001929285703226924,True
3,LARGE_MAZE,3226,3226,5,9,7,7,beam_3,30,0.021512500010430813,14,0.0015366071436022008,True
3,LARGE_MAZE,3267,3267,5,10,7,2,greedy,30,0.019183099968358874,14,0.0013702214263113482,True
3,LARGE_MAZE,3267,3267,5,10,7,2,beam_2,30,0.022707599913701415,14,0.001621971422407244,True
3,LARGE_MAZE,3267,3267,5,10,7,2,beam_3,30,0.03562089987099171,14,0.002544349990785122,True
3,LARGE_MAZE,3410,3410,6,9,1,2,greedy,30,0.018731300020590425,14,0.0013379500014707446,True
3,LARGE_MAZE,3410,3410,6,9,1,2,beam_2,30,0.022964700125157833,14,0.0016403357232255594,True
3,LARGE_MAZE,3410,3410,6,9,1,2,beam_3,30,0.030576399993151426,14,0.0021840285709393875,True
3,LARGE_MAZE,3461,3461,7,1,1,9,greedy,30,0.04211329994723201,19,0.002216489470906948,False
3,LARGE_MAZE,3461,3461,7,1,1,9,beam_2,30,0.024139499990269542,14,0.0017242499993049673,True
3,LARGE_MAZE,3461,3461,7,1,1,9,beam_3,30,0.03835560008883476,14,0.0027396857206310543,True
3,LARGE_MAZE,3576,3576,7,3,5,9,greedy,30,0.02933409996330738,14,0.0020952928545219557,True
3,LARGE_MAZE,3576,3576,7,3,5,9,beam_2,30,0.02201800001785159,14,0.0015727142869893993,True
3,LARGE_MAZE,3576,3576,7,3,5,9,beam_3,30,0.02199889998883009,14,0.0015713499992021493,True
3,LARGE_MAZE,3752,3752,7,9,5,3,greedy,30,0.018951900070533156,14,0.0013537071478952254,True
3,LARGE_MAZE,3752,3752,7,9,5,3,beam_2,30,0.020741699961945415,14,0.0014815499972818153,True
3,LARGE_MAZE,3752,3752,7,9,5,3,beam_3,30,0.02954259980469942,14,0.002110185700335673,True
3,LARGE_MAZE,1780,1780,1,1,6,9,greedy,32,0.02926350012421608,15,0.001950900008281072,True
3,LARGE_MAZE,1780,1780,1,1,6,9,beam_2,32,0.026727200020104647,15,0.0017818133346736431,True
3,LARGE_MAZE,1780,1780,1,1,6,9,beam_3,32,0.022444099886342883,15,0.0014962733257561922,True
3,LARGE_MAZE,2141,2141,1,10,7,1,greedy,32,0.018698599888011813,15,0.0012465733258674543,True
3,LARGE_MAZE,2141,2141,1,10,7,1,beam_2,32,0.023652399890124798,15,0.0015768266593416532,True
3,LARGE_MAZE,2141,2141,1,10,7,1,beam_3,32,0.022163900081068277,15,0.001477593338737885,True
3,LARGE_MAZE,2450,2450,3,2,5,9,greedy,32,0.017947300104424357,15,0.0011964866736282906,True
3,LARGE_MAZE,2450,2450,3,2,5,9,beam_2,32,0.02068180008791387,15,0.0013787866725275915,True
3,LARGE_MAZE,2450,2450,3,2,5,9,beam_3,32,0.02296909992583096,15,0.0015312733283887306,True
3,LARGE_MAZE,3048,3048,5,3,7,10,greedy,32,0.03343000006861985,15,0.002228666671241323,True
