cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,3319,3319,6,5,1,1,greedy,20,0.01909189997240901,9,0.0021213222191565568,True
2,LARGE_MAZE,3319,3319,6,5,1,1,beam_2,20,0.02182859997265041,9,0.0024253999969611564,True
2,LARGE_MAZE,3319,3319,6,5,1,1,beam_3,20,0.031914500053972006,9,0.003546055561552445,True
2,LARGE_MAZE,3368,3368,6,7,1,5,greedy,20,0.045563000021502376,19,0.002398052632710651,False
2,LARGE_MAZE,3368,3368,6,7,1,5,beam_2,20,0.017833499936386943,9,0.0019814999929318824,True
2,LARGE_MAZE,3368,3368,6,7,1,5,beam_3,20,0.01645129988901317,9,0.0018279222098903523,True
2,LARGE_MAZE,3426,3426,6,9,3,5,greedy,20,0.012826899997889996,9,0.0014252111108766662,True
2,LARGE_MAZE,3426,3426,6,9,3,5,beam_2,20,0.014459900092333555,9,0.0016066555658148394,True
2,LARGE_MAZE,3426,3426,6,9,3,5,beam_3,20,0.016897899797186255,9,0.001877544421909584,True
2,LARGE_MAZE,3495,3495,7,1,7,6,greedy,20,0.021789100021123886,9,0.0024210111134582097,True
2,LARGE_MAZE,3495,3495,7,1,7,6,beam_2,20,0.01651560002937913,9,0.0018350666699310143,True
2,LARGE_MAZE,3495,3495,7,1,7,6,beam_3,20,0.019932800205424428,9,0.002214755578380492,True
2,LARGE_MAZE,3541,3541,7,2,7,7,greedy,20,0.021734900074079633,9,0.0024149888971199593,True
2,LARGE_MAZE,3541,3541,7,2,7,7,beam_2,20,0.022779100108891726,9,0.0025310111232101917,True
2,LARGE_MAZE,3541,3541,7,2,7,7,beam_3,20,0.0253645998891443,9,0.002818288876571589,True
2,LARGE_MAZE,3564,3564,7,3,3,8,greedy,20,0.026266499888151884,9,0.0029184999875724316,True
2,LARGE_MAZE,3564,3564,7,3,3,8,beam_2,20,0.02623749990016222,9,0.002915277766684691,True
2,LARGE_MAZE,3564,3564,7,3,3,8,beam_3,20,0.02965040015988052,9,0.003294488906653391,True
2,LARGE_MAZE,3599,3599,7,5,2,3,greedy,20,0.02295150002464652,9,0.002550166669405169,True
2,LARGE_MAZE,3599,3599,7,5,2,3,beam_2,20,0.02058100001886487,9,0.0022867777798738745,True
2,LARGE_MAZE,3599,3599,7,5,2,3,beam_3,20,0.024172000121325254,9,0.0026857777912583617,True
2,LARGE_MAZE,3648,3648,7,6,3,1,greedy,20,0.01993350009433925,13,0.0015333461611030193,True
2,LARGE_MAZE,3648,3648,7,6,3,1,beam_2,20,0.022227200213819742,9,0.002469688912646638,True
2,LARGE_MAZE,3648,3648,7,6,3,1,beam_3,20,0.02635810011997819,9,0.002928677791108688,True
2,LARGE_MAZE,3699,3699,7,7,3,8,greedy,20,0.017617100151255727,9,0.0019574555723617473,True
2,LARGE_MAZE,3699,3699,7,7,3,8,beam_2,20,0.01636030012741685,9,0.0018178111252685387,True
2,LARGE_MAZE,3699,3699,7,7,3,8,beam_3,20,0.02091150009073317,9,0.0023235000100814635,True
2,LARGE_MAZE,3742,3742,7,9,3,6,greedy,20,0.019608099944889545,9,0.002178677771654394,True
2,LARGE_MAZE,3742,3742,7,9,3,6,beam_2,20,0.0227874000556767,9,0.002531933339519633,True
2,LARGE_MAZE,3742,3742,7,9,3,6,beam_3,20,0.023568500066176057,9,0.0026187222295751176,True
2,LARGE_MAZE,1781,1781,1,1,7,1,greedy,22,0.018141600070521235,10,0.0018141600070521236,True
2,LARGE_MAZE,1781,1781,1,1,7,1,beam_2,22,0.01636249991133809,10,0.0016362499911338091,True
2,LARGE_MAZE,1781,1781,1,1,7,1,beam_3,22,0.018054499989375472,10,0.0018054499989375473,True
2,LARGE_MAZE,1830,1830,1,2,7,6,greedy,22,0.03140989993698895,14,0.0022435642812134965,True
2,LARGE_MAZE,1830,1830,1,2,7,6,beam_2,22,0.021420200122520328,12,0.001785016676876694,True
2,LARGE_MAZE,1830,1830,1,2,7,6,beam_3,22,0.022880999837070704,10,0.0022880999837070703,True
2,LARGE_MAZE,1876,1876,1,3,7,7,greedy,22,0.024125399999320507,10,0.002412539999932051,True
2,LARGE_MAZE,1876,1876,1,3,7,7,beam_2,22,0.02434440003708005,10,0.0024344400037080048,True
2,LARGE_MAZE,1876,1876,1,3,7,7,beam_3,22,0.032951399916782975,10,0.0032951399916782975,True
2,LARGE_MAZE,1954,1954,1,5,5,7,greedy,22,0.017264300025999546,10,0.0017264300025999547,True
2,LARGE_MAZE,1954,1954,1,5,5,7,beam_2,22,0.017282299930229783,10,0.0017282299930229783,True
2,LARGE_MAZE,1954,1954,1,5,5,7,beam_3,22,0.019029400078579783,10,0.0019029400078579783,True
2,LARGE_MAZE,1994,1994,1,7,5,1,greedy,22,0.02092329994775355,14,0.0014945214248395392,True
2,LARGE_MAZE,1994,1994,1,7,5,1,beam_2,22,0.018327200086787343,10,0.0018327200086787343,True
2,LARGE_MAZE,1994,1994,1,7,5,1,beam_3,22,0.018800899852067232,10,0.0018800899852067232,True
2,LARGE_MAZE,2023,2023,1,8,2,3,greedy,22,0.016277400078251958,10,0.0016277400078251957,True
2,LARGE_MAZE,2023,2023,1,8,2,3,beam_2,22,0.025322100147604942,10,0.002532210014760494,True
2,LARGE_MAZE,2023,2023,1,8,2,3,beam_3,22,0.023518000030890107,10,0.0023518000030890106,True
2,LARGE_MAZE,2061,2061,1,9,1,3,greedy,22,0.054907399928197265,10,0.005490739992819726,True
2,LARGE_MAZE,2061,2061,1,9,1,3,beam_2,22,0.054474900010973215,10,0.005447490001097321,True
2,LARGE_MAZE,2061,2061,1,9,1,3,beam_3,22,0.05126690003089607,10,0.005126690003089606,True
2,LARGE_MAZE,2138,2138,1,10,6,5,greedy,22,0.02380470000207424,10,0.0023804700002074243,True
2,LARGE_MAZE,2138,2138,1,10,6,5,beam_2,22,0.026426699943840504,10,0.00264266999438405,True
2,LARGE_MAZE,2138,2138,1,10,6,5,beam_3,22,0.028157899854704738,10,0.002815789985470474,True
2,LARGE_MAZE,2215,2215,2,3,3,10,greedy,22,0.017653899965807796,10,0.0017653899965807795,True
2,LARGE_MAZE,2215,2215,2,3,3,10,beam_2,22,0.022695000050589442,10,0.0022695000050589444,True
2,LARGE_MAZE,2215,2215,2,3,3,10,beam_3,22,0.02955619990825653,10,0.002955619990825653,True
2,LARGE_MAZE,2298,2298,2,7,3,2,greedy,22,0.028823700034990907,10,0.0028823700034990908,True
2,LARGE_MAZE,2298,2298,2,7,3,2,beam_2,22,0.02976229996420443,10,0.002976229996420443,True
2,LARGE_MAZE,2298,2298,2,7,3,2,beam_3,22,0.03245940012857318,10,0.0032459400128573178,True
2,LARGE_MAZE,2331,2331,2,10,1,3,greedy,22,0.018163899891078472,10,0.0018163899891078471,True
2,LARGE_MAZE,2331,2331,2,10,1,3,beam_2,22,0.02202860009856522,10,0.002202860009856522,True
2,LARGE_MAZE,2331,2331,2,10,1,3,beam_3,22,0.025174100184813142,10,0.002517410018481314,True
2,LARGE_MAZE,2431,2431,3,2,2,7,greedy,22,0.02262259996496141,10,0.002262259996496141,True
2,LARGE_MAZE,2431,2431,3,2,2,7,beam_2,22,0.023738199844956398,10,0.0023738199844956396,True
2,LARGE_MAZE,2431,2431,3,2,2,7,beam_3,22,0.02834740001708269,10,0.002834740001708269,True
2,LARGE_MAZE,2501,2501,3,3,7,1,greedy,22,0.01979709998704493,10,0.001979709998704493,True
2,LARGE_MAZE,2501,2501,3,3,7,1,beam_2,22,0.017116700066253543,10,0.0017116700066253543,True
2,LARGE_MAZE,2501,2501,3,3,7,1,beam_3,22,0.025161399971693754,10,0.0025161399971693754,True
2,LARGE_MAZE,2629,2629,3,7,5,7,greedy,22,0.04852349986322224,19,0.0025538684138538023,False
2,LARGE_MAZE,2629,2629,3,7,5,7,beam_2,22,0.02589130005799234,10,0.0025891300057992337,True
2,LARGE_MAZE,2629,2629,3,7,5,7,beam_3,22,0.026847900124266744,10,0.0026847900124266745,True
2,LARGE_MAZE,2679,2679,3,8,6,7,greedy,22,0.039627499878406525,19,0.0020856578883371854,False
2,LARGE_MAZE,2679,2679,3,8,6,7,beam_2,22,0.024398700101301074,10,0.0024398700101301075,True
2,LARGE_MAZE,2679,2679,3,8,6,7,beam_3,22,0.02571429987438023,10,0.002571429987438023,True
2,LARGE_MAZE,2728,2728,3,9,7,3,greedy,22,0.020033700158819556,10,0.0020033700158819555,True
2,LARGE_MAZE,2728,2728,3,9,7,3,beam_2,22,0.016882100142538548,10,0.0016882100142538547,True
2,LARGE_MAZE,2728,2728,3,9,7,3,beam_3,22,0.02591520012356341,10,0.0025915200123563407,True
2,LARGE_MAZE,2767,2767,3,10,6,3,greedy,22,0.03773240000009537,19,0.0019859157894787038,False
2,LARGE_MAZE,2767,2767,3,10,6,3,beam_2,22,0.025993899907916784,10,0.0025993899907916784,True
2,LARGE_MAZE,2767,2767,3,10,6,3,beam_3,22,0.025421999860554934,10,0.0025421999860554935,True
2,LARGE_MAZE,2860,2860,4,5,6,9,greedy,22,0.019737099995836616,10,0.0019737099995836616,True
2,LARGE_MAZE,2860,2860,4,5,6,9,beam_2,22,0.016204499872401357,10,0.0016204499872401357,True
2,LARGE_MAZE,2860,2860,4,5,6,9,beam_3,22,0.02223699982278049,10,0.002223699982278049,True
2,LARGE_MAZE,2935,2935,5,1,3,9,greedy,22,0.024247399996966124,10,0.0024247399996966124,True
2,LARGE_MAZE,2935,2935,5,1,3,9,beam_2,22,0.025101100094616413,10,0.0025101100094616414,True
2,LARGE_MAZE,2935,2935,5,1,3,9,beam_3,22,0.021889900090172887,10,0.0021889900090172887,True
2,LARGE_MAZE,3017,3017,5,3,2,10,greedy,22,0.01384270004928112,10,0.0013842700049281121,True
2,LARGE_MAZE,3017,3017,5,3,2,10,beam_2,22,0.015962500125169754,10,0.0015962500125169753,True
2,LARGE_MAZE,3017,3017,5,3,2,10,beam_3,22,0.0185633001383394,10,0.00185633001383394,True
2,LARGE_MAZE,3143,3143,5,7,1,5,greedy,22,0.02885079989209771,19,0.001518463152215669,False
2,LARGE_MAZE,3143,3143,5,7,1,5,beam_2,22,0.021187700098380446,10,0.0021187700098380447,True
2,LARGE_MAZE,3143,3143,5,7,1,5,beam_3,22,0.027324300026521087,10,0.0027324300026521087,True
2,LARGE_MAZE,3214,3214,5,9,5,5,greedy,22,0.023468999890610576,10,0.0023468999890610574,True
2,LARGE_MAZE,3214,3214,5,9,5,5,beam_2,22,0.02801689994521439,10,0.002801689994521439,True
2,LARGE_MAZE,3214,3214,5,9,5,5,beam_3,22,0.03073760005645454,10,0.0030737600056454538,True
2,LARGE_MAZE,3296,3296,6,3,3,10,greedy,22,0.028899300144985318,10,0.002889930014498532,True
2,LARGE_MAZE,3296,3296,6,3,3,10,beam_2,22,0.029245899990200996,10,0.0029245899990200997,True
2,LARGE_MAZE,3296,3296,6,3,3,10,beam_3,22,0.024949500104412436,10,0.0024949500104412435,True
2,LARGE_MAZE,3384,3384,6,7,3,8,greedy,22,0.018889000173658133,10,0.0018889000173658132,True
2,LARGE_MAZE,3384,3384,6,7,3,8,beam_2,22,0.028054700000211596,10,0.0028054700000211597,True
2,LARGE_MAZE,3384,3384,6,7,3,8,beam_3,22,0.02604779996909201,10,0.0026047799969092012,True
2,LARGE_MAZE,3454,3454,7,1,1,1,greedy,22,0.0250021000392735,10,0.00250021000392735,True
2,LARGE_MAZE,3454,3454,7,1,1,1,beam_2,22,0.02527189999818802,10,0.002527189999818802,True
2,LARGE_MAZE,3454,3454,7,1,1,1,beam_3,22,0.027777699986472726,10,0.0027777699986472728,True
2,LARGE_MAZE,3500,3500,7,2,1,2,greedy,22,0.015482000075280666,10,0.0015482000075280667,True
2,LARGE_MAZE,3500,3500,7,2,1,2,beam_2,22,0.01576109998859465,10,0.0015761099988594652,True
2,LARGE_MAZE,3500,3500,7,2,1,2,beam_3,22,0.021284899907186627,10,0.002128489990718663,True
2,LARGE_MAZE,3535,3535,7,2,6,7,greedy,22,0.023621900007128716,10,0.0023621900007128717,True
2,LARGE_MAZE,3535,3535,7,2,6,7,beam_2,22,0.021986499894410372,10,0.0021986499894410374,True
2,LARGE_MAZE,3535,3535,7,2,6,7,beam_3,22,0.02699080016463995,10,0.002699080016463995,True
2,LARGE_MAZE,3589,3589,7,5,1,1,greedy,22,0.029415100114420056,10,0.002941510011442006,True
2,LARGE_MAZE,3589,3589,7,5,1,1,beam_2,22,0.02342150011099875,10,0.002342150011099875,True
2,LARGE_MAZE,3589,3589,7,5,1,1,beam_3,22,0.019960700068622828,10,0.001996070006862283,True
2,LARGE_MAZE,3635,3635,7,6,1,2,greedy,22,0.03663980006240308,19,0.0019284105296001623,False
2,LARGE_MAZE,3635,3635,7,6,1,2,beam_2,22,0.02686750004068017,10,0.002686750004068017,True
2,LARGE_MAZE,3635,3635,7,6,1,2,beam_3,22,0.018917200155556202,10,0.00189172001555562,True
2,LARGE_MAZE,3656,3656,7,6,3,10,greedy,22,0.038853699807077646,19,0.0020449315687935603,False
2,LARGE_MAZE,3656,3656,7,6,3,10,beam_2,22,0.025581900030374527,10,0.002558190003037453,True
2,LARGE_MAZE,3656,3656,7,6,3,10,beam_3,22,0.026024800026789308,10,0.0026024800026789308,True
2,LARGE_MAZE,3717,3717,7,7,7,1,greedy,22,0.01757350005209446,10,0.001757350005209446,True
2,LARGE_MAZE,3717,3717,7,7,7,1,beam_2,22,0.02377479989081621,10,0.0023774799890816213,True
2,LARGE_MAZE,3717,3717,7,7,7,1,beam_3,22,0.02515360014513135,10,0.002515360014513135,True
2,LARGE_MAZE,3787,3787,7,10,3,6,greedy,22,0.0201836999040097,10,0.00201836999040097,True
2,LARGE_MAZE,3787,3787,7,10,3,6,beam_2,22,0.025154500035569072,10,0.002515450003556907,True
2,LARGE_MAZE,3787,3787,7,10,3,6,beam_3,22,0.02961900015361607,10,0.002961900015361607,True
2,LARGE_MAZE,1801,1801,1,2,2,10,greedy,24,0.025152900023385882,11,0.002286627274853262,True
2,LARGE_MAZE,1801,1801,1,2,2,10,beam_2,24,0.027703400002792478,11,0.002518490909344771,True
2,LARGE_MAZE,1801,1801,1,2,2,10,beam_3,24,0.03112890012562275,11,0.00282990001142025,True
2,LARGE_MAZE,1866,1866,1,3,5,10,greedy,24,0.017872099997475743,11,0.0016247363634068859,True
2,LARGE_MAZE,1866,1866,1,3,5,10,beam_2,24,0.030724900076165795,11,0.0027931727341968904,True
2,LARGE_MAZE,1866,1866,1,3,5,10,beam_3,24,0.025098899845033884,11,0.002281718167730353,True
2,LARGE_MAZE,1916,1916,1,4,7,1,greedy,24,0.024145999923348427,13,0.0018573846094883406,True
2,LARGE_MAZE,1916,1916,1,4,7,1,beam_2,24,0.01835409994237125,11,0.001668554540215568,True
2,LARGE_MAZE,1916,1916,1,4,7,1,beam_3,24,0.027622699970379472,11,0.0025111545427617702,True
2,LARGE_MAZE,2004,2004,1,7,6,7,greedy,24,0.030846900073811412,11,0.002804263643073765,True
2,LARGE_MAZE,2004,2004,1,7,6,7,beam_2,24,0.031585900112986565,11,0.0028714454648169603,True
2,LARGE_MAZE,2004,2004,1,7,6,7,beam_3,24,0.02867479994893074,11,0.00260679999535734,True
2,LARGE_MAZE,2039,2039,1,8,5,1,greedy,24,0.03546339995227754,15,0.0023642266634851692,True
2,LARGE_MAZE,2039,2039,1,8,5,1,beam_2,24,0.0325225000269711,11,0.0029565909115428276,True
2,LARGE_MAZE,2039,2039,1,8,5,1,beam_3,24,0.021749700186774135,11,0.0019772454715249214,True
2,LARGE_MAZE,2085,2085,1,9,5,2,greedy,24,0.021947599947452545,11,0.001995236358859322,True
2,LARGE_MAZE,2085,2085,1,9,5,2,beam_2,24,0.025029900018125772,11,0.002275445456193252,True
2,LARGE_MAZE,2085,2085,1,9,5,2,beam_3,24,0.030943799996748567,11,0.0028130727269771423,True
2,LARGE_MAZE,2144,2144,1,10,7,5,greedy,24,0.02410089992918074,11,0.002190990902652795,True
2,LARGE_MAZE,2144,2144,1,10,7,5,beam_2,24,0.028939400101080537,11,0.0026308545546436853,True
2,LARGE_MAZE,2144,2144,1,10,7,5,beam_3,24,0.021304399939253926,11,0.001936763630841266,True
2,LARGE_MAZE,2206,2206,2,3,2,10,greedy,24,0.045239599887281656,19,0.002381031573014824,False
2,LARGE_MAZE,2206,2206,2,3,2,10,beam_2,24,0.034025799948722124,11,0.0030932545407929206,True
2,LARGE_MAZE,2206,2206,2,3,2,10,beam_3,24,0.04000049992464483,11,0.003636409084058621,True
2,LARGE_MAZE,2297,2297,2,7,3,1,greedy,24,0.025940400082617998,11,0.002358218189328909,True
2,LARGE_MAZE,2297,2297,2,7,3,1,beam_2,24,0.030155499931424856,11,0.002741409084674987,True
2,LARGE_MAZE,2297,2297,2,7,3,1,beam_3,24,0.022267399821430445,11,0.002024309074675495,True
2,LARGE_MAZE,2355,2355,2,10,5,2,greedy,24,0.045099399983882904,19,0.002373652630730679,False
2,LARGE_MAZE,2355,2355,2,10,5,2,beam_2,24,0.029517000075429678,11,0.00268336364322088,True
2,LARGE_MAZE,2355,2355,2,10,5,2,beam_3,24,0.023132700007408857,11,0.00210297272794626,True
2,LARGE_MAZE,2409,2409,3,1,6,7,greedy,24,0.024185399990528822,15,0.0016123599993685882,True
2,LARGE_MAZE,2409,2409,3,1,6,7,beam_2,24,0.024609900079667568,11,0.0022372636436061425,True
2,LARGE_MAZE,2409,2409,3,1,6,7,beam_3,24,0.03119499981403351,11,0.002835909074003046,True
2,LARGE_MAZE,2485,2485,3,3,3,10,greedy,24,0.02670020004734397,11,0.0024272909133949065,True
2,LARGE_MAZE,2485,2485,3,3,3,10,beam_2,24,0.029450700152665377,11,0.002677336377515034,True
2,LARGE_MAZE,2485,2485,3,3,3,10,beam_3,24,0.026181300170719624,11,0.0023801181973381476,True
2,LARGE_MAZE,2681,2681,3,8,7,1,greedy,24,0.03845790005289018,19,0.002024100002783694,False
2,LARGE_MAZE,2681,2681,3,8,7,1,beam_2,24,0.02672090008854866,11,0.0024291727353226056,True
2,LARGE_MAZE,2681,2681,3,8,7,1,beam_3,24,0.026137999957427382,11,0.00237618181431158,True
2,LARGE_MAZE,2727,2727,3,9,7,2,greedy,24,0.015242199879139662,11,0.001385654534467242,True
2,LARGE_MAZE,2727,2727,3,9,7,2,beam_2,24,0.0162132999394089,11,0.0014739363581280816,True
2,LARGE_MAZE,2727,2727,3,9,7,2,beam_3,24,0.017520399997010827,11,0.0015927636360918934,True
2,LARGE_MAZE,2776,2776,3,10,7,7,greedy,24,0.018732599914073944,11,0.0017029636285521767,True
2,LARGE_MAZE,2776,2776,3,10,7,7,beam_2,24,0.02156640007160604,11,0.0019605818246914582,True
2,LARGE_MAZE,2776,2776,3,10,7,7,beam_3,24,0.01897630002349615,11,0.0017251181839541955,True
2,LARGE_MAZE,2870,2870,4,10,1,2,greedy,24,0.028228800045326352,11,0.002566254549575123,True
2,LARGE_MAZE,2870,2870,4,10,1,2,beam_2,24,0.025612000143155456,11,0.0023283636493777685,True
2,LARGE_MAZE,2870,2870,4,10,1,2,beam_3,24,0.018565600039437413,11,0.0016877818217670376,True
2,LARGE_MAZE,2920,2920,5,1,1,8,greedy,24,0.017541700042784214,11,0.001594700003889474,True
2,LARGE_MAZE,2920,2920,5,1,1,8,beam_2,24,0.02608680003322661,11,0.0023715272757478738,True
2,LARGE_MAZE,2920,2920,5,1,1,8,beam_3,24,0.02396530006080866,11,0.0021786636418916964,True
2,LARGE_MAZE,3012,3012,5,3,1,10,greedy,24,0.015420099953189492,11,0.001401827268471772,True
2,LARGE_MAZE,3012,3012,5,3,1,10,beam_2,24,0.01953190006315708,11,0.0017756272784688256,True
2,LARGE_MAZE,3012,3012,5,3,1,10,beam_3,24,0.02477779984474182,11,0.0022525272586128926,True
2,LARGE_MAZE,3151,3151,5,7,2,7,greedy,24,0.02659670007415116,19,0.0013998263196921663,False
2,LARGE_MAZE,3151,3151,5,7,2,7,beam_2,24,0.013906300067901611,11,0.0012642090970819647,True
2,LARGE_MAZE,3151,3151,5,7,2,7,beam_3,24,0.018195000011473894,11,0.0016540909101339903,True
2,LARGE_MAZE,3213,3213,5,9,5,4,greedy,24,0.012917299987748265,11,0.001174299998886206,True
2,LARGE_MAZE,3213,3213,5,9,5,4,beam_2,24,0.014934200095012784,11,0.0013576545540920713,True
2,LARGE_MAZE,3213,3213,5,9,5,4,beam_3,24,0.021758000133559108,11,0.001978000012141737,True
2,LARGE_MAZE,3281,3281,6,3,1,9,greedy,24,0.025675599928945303,13,0.001975046148380408,True
2,LARGE_MAZE,3281,3281,6,3,1,9,beam_2,24,0.014877899782732129,11,0.001352536343884739,True
2,LARGE_MAZE,3281,3281,6,3,1,9,beam_3,24,0.01651989994570613,11,0.0015018090859732845,True
2,LARGE_MAZE,3369,3369,6,7,1,7,greedy,24,0.027076700003817677,19,0.001425089473885141,False
2,LARGE_MAZE,3369,3369,6,7,1,7,beam_2,24,0.023051300086081028,11,0.002095572735098275,True
2,LARGE_MAZE,3369,3369,6,7,1,7,beam_3,24,0.021463599987328053,11,0.0019512363624843683,True
2,LARGE_MAZE,3439,3439,6,9,5,5,greedy,24,0.01877589989453554,11,0.001706899990412322,True
2,LARGE_MAZE,3439,3439,6,9,5,5,beam_2,24,0.022953999927267432,11,0.002086727266115221,True
2,LARGE_MAZE,3439,3439,6,9,5,5,beam_3,24,0.02614420000463724,11,0.002376745454967022,True
2,LARGE_MAZE,3474,3474,7,1,3,8,greedy,24,0.016018900088965893,11,0.0014562636444514449,True
2,LARGE_MAZE,3474,3474,7,1,3,8,beam_2,24,0.023052999982610345,11,0.002095727271146395,True
2,LARGE_MAZE,3474,3474,7,1,3,8,beam_3,24,0.024647600017488003,11,0.0022406909106807275,True
2,LARGE_MAZE,3530,3530,7,2,5,7,greedy,24,0.02347159991040826,11,0.0021337818100371146,True
2,LARGE_MAZE,3530,3530,7,2,5,7,beam_2,24,0.026657700072973967,11,0.0024234272793612695,True
2,LARGE_MAZE,3530,3530,7,2,5,7,beam_3,24,0.02451030001975596,11,0.002228209092705087,True
2,LARGE_MAZE,3634,3634,7,6,1,1,greedy,24,0.02250099997036159,11,0.0020455454518510537,True
2,LARGE_MAZE,3634,3634,7,6,1,1,beam_2,24,0.02680370002053678,11,0.00243670000186698,True
2,LARGE_MAZE,3634,3634,7,6,1,1,beam_3,24,0.018498799996450543,11,0.0016817090905864131,True
2,LARGE_MAZE,3680,3680,7,7,1,2,greedy,24,0.013783799950033426,11,0.0012530727227303114,True
2,LARGE_MAZE,3680,3680,7,7,1,2,beam_2,24,0.015735600143671036,11,0.0014305091039700942,True
2,LARGE_MAZE,3680,3680,7,7,1,2,beam_3,24,0.019492299994453788,11,0.0017720272722230716,True
2,LARGE_MAZE,3701,3701,7,7,3,10,greedy,24,0.025874700164422393,19,0.0013618263244432839,False
2,LARGE_MAZE,3701,3701,7,7,3,10,beam_2,24,0.021835600025951862,11,0.0019850545478138056,True
2,LARGE_MAZE,3701,3701,7,7,3,10,beam_3,24,0.018129499861970544,11,0.0016481363510882313,True
2,LARGE_MAZE,1750,1750,1,1,1,9,greedy,26,0.028777600033208728,14,0.002055542859514909,True
2,LARGE_MAZE,1750,1750,1,1,1,9,beam_2,26,0.02199539984576404,12,0.0018329499871470034,True
2,LARGE_MAZE,1750,1750,1,1,1,9,beam_3,26,0.027252099942415953,12,0.0022710083285346627,True
2,LARGE_MAZE,1821,1821,1,2,5,10,greedy,26,0.022416100138798356,12,0.001868008344899863,True
2,LARGE_MAZE,1821,1821,1,2,5,10,beam_2,26,0.020012499997392297,12,0.0016677083331160247,True
2,LARGE_MAZE,1821,1821,1,2,5,10,beam_3,26,0.017206599935889244,12,0.0014338833279907703,True
2,LARGE_MAZE,1915,1915,1,4,6,9,greedy,26,0.0392537999432534,19,0.002065989470697547,False
2,LARGE_MAZE,1915,1915,1,4,6,9,beam_2,26,0.02249250002205372,12,0.0018743750018378098,True
2,LARGE_MAZE,1915,1915,1,4,6,9,beam_3,26,0.03148530004546046,12,0.002623775003788372,True
2,LARGE_MAZE,2022,2022,1,8,2,1,greedy,26,0.019166799960657954,12,0.0015972333300548296,True
2,LARGE_MAZE,2022,2022,1,8,2,1,beam_2,26,0.02155170007608831,12,0.0017959750063406925,True
2,LARGE_MAZE,2022,2022,1,8,2,1,beam_3,26,0.026568399975076318,12,0.00221403333125636,True
2,LARGE_MAZE,2059,2059,1,9,1,1,greedy,26,0.017294699791818857,12,0.0014412249826515715,True
2,LARGE_MAZE,2059,2059,1,9,1,1,beam_2,26,0.017604599939659238,12,0.0014670499949716032,True
2,LARGE_MAZE,2059,2059,1,9,1,1,beam_3,26,0.022659699898213148,12,0.0018883083248510957,True
2,LARGE_MAZE,2105,2105,1,10,1,2,greedy,26,0.02255200012587011,12,0.001879333343822509,True
2,LARGE_MAZE,2105,2105,1,10,1,2,beam_2,26,0.02435370022431016,12,0.0020294750186925135,True
2,LARGE_MAZE,2105,2105,1,10,1,2,beam_3,26,0.023879599990323186,12,0.0019899666658602655,True
2,LARGE_MAZE,2155,2155,2,1,1,8,greedy,26,0.03790650004521012,19,0.0019950789497479014,False
2,LARGE_MAZE,2155,2155,2,1,1,8,beam_2,26,0.020531499991193414,12,0.001710958332599451,True
2,LARGE_MAZE,2155,2155,2,1,1,8,beam_3,26,0.025348199997097254,12,0.0021123499997581043,True
2,LARGE_MAZE,2229,2229,2,3,6,7,greedy,26,0.026865100022405386,14,0.001918935715886099,True
2,LARGE_MAZE,2229,2229,2,3,6,7,beam_2,26,0.02520200004801154,12,0.0021001666706676283,True
2,LARGE_MAZE,2229,2229,2,3,6,7,beam_3,26,0.019143200013786554,12,0.0015952666678155463,True
2,LARGE_MAZE,2368,2368,2,10,7,3,greedy,26,0.014774899929761887,12,0.0012312416608134906,True
2,LARGE_MAZE,2368,2368,2,10,7,3,beam_2,26,0.02332499995827675,12,0.0019437499965230625,True
2,LARGE_MAZE,2368,2368,2,10,7,3,beam_3,26,0.01724159996956587,12,0.0014367999974638224,True
2,LARGE_MAZE,2425,2425,3,2,1,8,greedy,26,0.015901000006124377,12,0.001325083333843698,True
2,LARGE_MAZE,2425,2425,3,2,1,8,beam_2,26,0.017827900126576424,12,0.0014856583438813686,True
2,LARGE_MAZE,2425,2425,3,2,1,8,beam_3,26,0.025116499979048967,12,0.0020930416649207473,True
2,LARGE_MAZE,2488,2488,3,3,4,10,greedy,26,0.017587000038474798,12,0.0014655833365395665,True
2,LARGE_MAZE,2488,2488,3,3,4,10,beam_2,26,0.02098819985985756,12,0.0017490166549881299,True
2,LARGE_MAZE,2488,2488,3,3,4,10,beam_3,26,0.019918000092729926,12,0.0016598333410608272,True
2,LARGE_MAZE,2743,2743,3,10,2,1,greedy,26,0.020160799846053123,12,0.0016800666538377602,True
