cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,LARGE_MAZE,2339,2339,2,10,2,3,greedy,24,0.03856610000366345,11,0.003506009091242132,True
1,LARGE_MAZE,2339,2339,2,10,2,3,beam_2,24,0.048023899958934635,11,0.004365809087175876,True
1,LARGE_MAZE,2339,2339,2,10,2,3,beam_3,24,0.04122020001523197,11,0.003747290910475633,True
1,LARGE_MAZE,2393,2393,3,1,3,8,greedy,24,0.033436099998652935,11,0.003039645454422994,True
1,LARGE_MAZE,2393,2393,3,1,3,8,beam_2,24,0.038855999999213964,11,0.0035323636362921784,True
1,LARGE_MAZE,2393,2393,3,1,3,8,beam_3,24,0.042734999966342,11,0.003884999996940182,True
1,LARGE_MAZE,2470,2470,3,3,1,8,greedy,24,0.03419259999645874,11,0.003108418181496249,True
1,LARGE_MAZE,2470,2470,3,3,1,8,beam_2,24,0.0379883999703452,11,0.003453490906395018,True
1,LARGE_MAZE,2470,2470,3,3,1,8,beam_3,24,0.04136910004308447,11,0.0037608272766440427,True
1,LARGE_MAZE,2674,2674,3,8,5,7,greedy,24,0.05928169999970123,19,0.003120089473668486,False
1,LARGE_MAZE,2674,2674,3,8,5,7,beam_2,24,0.038215700013097376,11,0.0034741545466452158,True
1,LARGE_MAZE,2674,2674,3,8,5,7,beam_3,24,0.040120999969076365,11,0.003647363633552397,True
1,LARGE_MAZE,2724,2724,3,9,6,7,greedy,24,0.06187030003638938,19,0.003256331580862599,False
1,LARGE_MAZE,2724,2724,3,9,6,7,beam_2,24,0.04287269996711984,11,0.0038975181788290765,True
1,LARGE_MAZE,2724,2724,3,9,6,7,beam_3,24,0.08096340001793578,11,0.007360309092539616,True
1,LARGE_MAZE,2773,2773,3,10,7,3,greedy,24,0.04325420001987368,11,0.003932200001806698,True
1,LARGE_MAZE,2773,2773,3,10,7,3,beam_2,24,0.04763349995482713,11,0.004330318177711557,True
1,LARGE_MAZE,2773,2773,3,10,7,3,beam_3,24,0.04372529999818653,11,0.003975027272562412,True
1,LARGE_MAZE,2867,2867,4,5,7,9,greedy,24,0.06965899997157976,19,0.003666263156398935,False
1,LARGE_MAZE,2867,2867,4,5,7,9,beam_2,24,0.04069069999968633,11,0.00369915454542603,True
1,LARGE_MAZE,2867,2867,4,5,7,9,beam_3,24,0.04388959996867925,11,0.003989963633516295,True
1,LARGE_MAZE,2910,2910,4,10,7,6,greedy,24,0.04101430001901463,11,0.0037285727290013297,True
1,LARGE_MAZE,2910,2910,4,10,7,6,beam_2,24,0.04395359999034554,11,0.00399578181730414,True
1,LARGE_MAZE,2910,2910,4,10,7,6,beam_3,24,0.044949700008146465,11,0.004086336364376952,True
1,LARGE_MAZE,2984,2984,5,2,4,10,greedy,24,0.03604490001453087,11,0.003276809092230079,True
1,LARGE_MAZE,2984,2984,5,2,4,10,beam_2,24,0.042137299955356866,11,0.00383066363230517,True
1,LARGE_MAZE,2984,2984,5,2,4,10,beam_3,24,0.044628200004808605,11,0.004057109091346237,True
1,LARGE_MAZE,3142,3142,5,7,1,4,greedy,24,0.03984640003181994,11,0.0036224000028927217,True
1,LARGE_MAZE,3142,3142,5,7,1,4,beam_2,24,0.040450300031807274,11,0.0036773000028915703,True
1,LARGE_MAZE,3142,3142,5,7,1,4,beam_3,24,0.045186900009866804,11,0.004107900000896982,True
1,LARGE_MAZE,3187,3187,5,9,1,4,greedy,24,0.03784910001559183,11,0.0034408272741447117,True
1,LARGE_MAZE,3187,3187,5,9,1,4,beam_2,24,0.04048219998367131,11,0.0036801999985155735,True
1,LARGE_MAZE,3187,3187,5,9,1,4,beam_3,24,0.04670050001004711,11,0.004245500000913374,True
1,LARGE_MAZE,3269,3269,5,10,7,5,greedy,24,0.03495890001067892,11,0.0031780818191526287,True
1,LARGE_MAZE,3269,3269,5,10,7,5,beam_2,24,0.03939310001442209,11,0.0035811909104020083,True
1,LARGE_MAZE,3269,3269,5,10,7,5,beam_3,24,0.040369800000917166,11,0.003669981818265197,True
1,LARGE_MAZE,3366,3366,6,7,1,3,greedy,24,0.040341699961572886,13,0.0031032076893517603,True
1,LARGE_MAZE,3366,3366,6,7,1,3,beam_2,24,0.03786560002481565,11,0.003442327274983241,True
1,LARGE_MAZE,3366,3366,6,7,1,3,beam_3,24,0.04191189998527989,11,0.0038101727259345353,True
1,LARGE_MAZE,3413,3413,6,9,1,5,greedy,24,0.03251039999304339,11,0.00295549090845849,True
1,LARGE_MAZE,3413,3413,6,9,1,5,beam_2,24,0.03582049999386072,11,0.0032564090903509746,True
1,LARGE_MAZE,3413,3413,6,9,1,5,beam_3,24,0.041974499996285886,11,0.0038158636360259898,True
1,LARGE_MAZE,3466,3466,7,1,2,7,greedy,24,0.035953099955804646,11,0.0032684636323458767,True
1,LARGE_MAZE,3466,3466,7,1,2,7,beam_2,24,0.04002110002329573,11,0.003638281820299612,True
1,LARGE_MAZE,3466,3466,7,1,2,7,beam_3,24,0.039094600011594594,11,0.0035540545465085993,True
1,LARGE_MAZE,3520,3520,7,2,3,9,greedy,24,0.03277200000593439,11,0.002979272727812217,True
1,LARGE_MAZE,3520,3520,7,2,3,9,beam_2,24,0.042149499990046024,11,0.0038317727263678203,True
1,LARGE_MAZE,3520,3520,7,2,3,9,beam_3,24,0.04253259999677539,11,0.0038665999997068534,True
1,LARGE_MAZE,3622,3622,7,5,5,10,greedy,24,0.03706220001913607,11,0.003369290910830552,True
1,LARGE_MAZE,3622,3622,7,5,5,10,beam_2,24,0.04220660001737997,11,0.0038369636379436338,True
1,LARGE_MAZE,3622,3622,7,5,5,10,beam_3,24,0.04800120001891628,11,0.0043637454562651164,True
1,LARGE_MAZE,3659,3659,7,6,4,10,greedy,24,0.034408000006806105,11,0.003128000000618737,True
1,LARGE_MAZE,3659,3659,7,6,4,10,beam_2,24,0.039815799973439425,11,0.0036196181794035842,True
1,LARGE_MAZE,3659,3659,7,6,4,10,beam_3,24,0.040769799961708486,11,0.003706345451064408,True
1,LARGE_MAZE,3694,3694,7,7,3,2,greedy,24,0.082059099979233,19,0.004318899998907,False
1,LARGE_MAZE,3694,3694,7,7,3,2,beam_2,24,0.10468910000054166,19,0.005509952631607456,False
1,LARGE_MAZE,3694,3694,7,7,3,2,beam_3,24,0.055624699976760894,11,0.005056790906978263,True
1,LARGE_MAZE,3786,3786,7,10,3,5,greedy,24,0.04203900002175942,11,0.0038217272747054017,True
1,LARGE_MAZE,3786,3786,7,10,3,5,beam_2,24,0.049237300001550466,11,0.004476118181959133,True
1,LARGE_MAZE,3786,3786,7,10,3,5,beam_3,24,0.05681779998121783,11,0.005165254543747075,True
1,LARGE_MAZE,1796,1796,1,2,1,10,greedy,26,0.07279659999767318,19,0.003831399999877536,False
1,LARGE_MAZE,1796,1796,1,2,1,10,beam_2,26,0.0468947000335902,12,0.00390789166946585,True
1,LARGE_MAZE,1796,1796,1,2,1,10,beam_3,26,0.057289699965622276,12,0.004774141663801856,True
1,LARGE_MAZE,1871,1871,1,3,7,1,greedy,26,0.07895699999062344,19,0.0041556315784538654,False
1,LARGE_MAZE,1871,1871,1,3,7,1,beam_2,26,0.14194070000667125,12,0.011828391667222604,True
1,LARGE_MAZE,1871,1871,1,3,7,1,beam_3,26,0.053237799962516874,12,0.0044364833302097395,True
1,LARGE_MAZE,2006,2006,1,7,7,1,greedy,26,0.046411999966949224,12,0.0038676666639124355,True
1,LARGE_MAZE,2006,2006,1,7,7,1,beam_2,26,0.04954959999304265,12,0.004129133332753554,True
1,LARGE_MAZE,2006,2006,1,7,7,1,beam_3,26,0.0490900999866426,12,0.00409084166555355,True
1,LARGE_MAZE,2052,2052,1,8,7,2,greedy,26,0.04337269999086857,12,0.003614391665905714,True
1,LARGE_MAZE,2052,2052,1,8,7,2,beam_2,26,0.047826800029724836,12,0.003985566669143736,True
1,LARGE_MAZE,2052,2052,1,8,7,2,beam_3,26,0.04868840001290664,12,0.00405736666774222,True
1,LARGE_MAZE,2101,2101,1,9,7,7,greedy,26,0.039341699972283095,12,0.003278474997690258,True
1,LARGE_MAZE,2101,2101,1,9,7,7,beam_2,26,0.042816100001800805,12,0.0035680083334834003,True
1,LARGE_MAZE,2101,2101,1,9,7,7,beam_3,26,0.04415169998537749,12,0.003679308332114791,True
1,LARGE_MAZE,2145,2145,1,10,7,6,greedy,26,0.03918209997937083,12,0.003265174998280903,True
1,LARGE_MAZE,2145,2145,1,10,7,6,beam_2,26,0.043644499965012074,12,0.003637041663751006,True
1,LARGE_MAZE,2145,2145,1,10,7,6,beam_3,26,0.044516799971461296,12,0.003709733330955108,True
1,LARGE_MAZE,2226,2226,2,3,5,10,greedy,26,0.05259819998173043,14,0.0037570142844093163,True
1,LARGE_MAZE,2226,2226,2,3,5,10,beam_2,26,0.053291100019123405,12,0.004440925001593617,True
1,LARGE_MAZE,2226,2226,2,3,5,10,beam_3,26,0.049674700014293194,12,0.004139558334524433,True
1,LARGE_MAZE,2354,2354,2,10,5,1,greedy,26,0.0691025999840349,19,0.003636978946528152,False
1,LARGE_MAZE,2354,2354,2,10,5,1,beam_2,26,0.04509560001315549,12,0.0037579666677629575,True
1,LARGE_MAZE,2354,2354,2,10,5,1,beam_3,26,0.048560400027781725,12,0.004046700002315144,True
1,LARGE_MAZE,2404,2404,3,1,5,7,greedy,26,0.06540080002741888,19,0.0034421473698641515,False
1,LARGE_MAZE,2404,2404,3,1,5,7,beam_2,26,0.04306280001765117,12,0.0035885666681375974,True
1,LARGE_MAZE,2404,2404,3,1,5,7,beam_3,26,0.04413550003664568,12,0.00367795833638714,True
1,LARGE_MAZE,2477,2477,3,3,2,10,greedy,26,0.06055070000002161,19,0.0031868789473695584,False
1,LARGE_MAZE,2477,2477,3,3,2,10,beam_2,26,0.04142560000764206,12,0.003452133333970172,True
1,LARGE_MAZE,2477,2477,3,3,2,10,beam_3,26,0.04412669996963814,12,0.0036772249974698448,True
1,LARGE_MAZE,2726,2726,3,9,7,1,greedy,26,0.0410478999838233,12,0.003420658331985275,True
1,LARGE_MAZE,2726,2726,3,9,7,1,beam_2,26,0.04535659996327013,12,0.003779716663605844,True
1,LARGE_MAZE,2726,2726,3,9,7,1,beam_3,26,0.046671400021295995,12,0.0038892833351079994,True
1,LARGE_MAZE,2772,2772,3,10,7,2,greedy,26,0.03792620002059266,12,0.0031605166683827215,True
1,LARGE_MAZE,2772,2772,3,10,7,2,beam_2,26,0.041124100040178746,12,0.003427008336681562,True
1,LARGE_MAZE,2772,2772,3,10,7,2,beam_3,26,0.042657599959056824,12,0.0035547999965880686,True
1,LARGE_MAZE,2885,2885,4,10,3,3,greedy,26,0.06607150001218542,19,0.0034774473690623907,False
1,LARGE_MAZE,2885,2885,4,10,3,3,beam_2,26,0.03963040001690388,12,0.0033025333347419896,True
1,LARGE_MAZE,2885,2885,4,10,3,3,beam_3,26,0.042244200012646616,12,0.0035203500010538846,True
1,LARGE_MAZE,2927,2927,5,1,2,10,greedy,26,0.06488960003480315,19,0.0034152421070949026,False
1,LARGE_MAZE,2927,2927,5,1,2,10,beam_2,26,0.04296389996306971,12,0.0035803249969224757,True
1,LARGE_MAZE,2927,2927,5,1,2,10,beam_3,26,0.04689009999856353,12,0.003907508333213627,True
1,LARGE_MAZE,3085,3085,5,4,6,9,greedy,26,0.042568799981381744,12,0.0035473999984484785,True
1,LARGE_MAZE,3085,3085,5,4,6,9,beam_2,26,0.056319700030144304,12,0.004693308335845359,True
1,LARGE_MAZE,3085,3085,5,4,6,9,beam_3,26,0.07177929999306798,12,0.005981608332755665,True
1,LARGE_MAZE,3160,3160,5,7,3,9,greedy,26,0.06264939997345209,12,0.005220783331121008,True
1,LARGE_MAZE,3160,3160,5,7,3,9,beam_2,26,0.07156130002113059,12,0.005963441668427549,True
1,LARGE_MAZE,3160,3160,5,7,3,9,beam_3,26,0.05755409999983385,12,0.004796174999986154,True
1,LARGE_MAZE,3230,3230,5,10,1,2,greedy,26,0.047265400004107505,12,0.003938783333675626,True
1,LARGE_MAZE,3230,3230,5,10,1,2,beam_2,26,0.051085100043565035,12,0.004257091670297086,True
1,LARGE_MAZE,3230,3230,5,10,1,2,beam_3,26,0.05046619998756796,12,0.004205516665630664,True
1,LARGE_MAZE,3282,3282,6,3,1,10,greedy,26,0.0675020000198856,19,0.0035527368431518738,False
1,LARGE_MAZE,3282,3282,6,3,1,10,beam_2,26,0.046532100008334965,12,0.0038776750006945804,True
1,LARGE_MAZE,3282,3282,6,3,1,10,beam_3,26,0.047160400019492954,12,0.003930033334957746,True
1,LARGE_MAZE,3373,3373,6,7,2,1,greedy,26,0.04514750000089407,14,0.0032248214286352906,True
1,LARGE_MAZE,3373,3373,6,7,2,1,beam_2,26,0.05112990003544837,14,0.003652135716817741,True
1,LARGE_MAZE,3373,3373,6,7,2,1,beam_3,26,0.04460540000582114,12,0.0037171166671517617,True
1,LARGE_MAZE,3438,3438,6,9,5,4,greedy,26,0.0631944999913685,19,0.0033260263153351843,False
1,LARGE_MAZE,3438,3438,6,9,5,4,beam_2,26,0.04617109999526292,12,0.00384759166627191,True
1,LARGE_MAZE,3438,3438,6,9,5,4,beam_3,26,0.046985199966002256,12,0.003915433330500188,True
1,LARGE_MAZE,3485,3485,7,1,5,7,greedy,26,0.040508999954909086,12,0.003375749996242424,True
1,LARGE_MAZE,3485,3485,7,1,5,7,beam_2,26,0.038642300001811236,12,0.003220191666817603,True
1,LARGE_MAZE,3485,3485,7,1,5,7,beam_3,26,0.04276749998098239,12,0.0035639583317485326,True
1,LARGE_MAZE,3569,3569,7,3,4,10,greedy,26,0.03893530002096668,12,0.0032446083350805566,True
1,LARGE_MAZE,3569,3569,7,3,4,10,beam_2,26,0.044029599986970425,12,0.0036691333322475352,True
1,LARGE_MAZE,3569,3569,7,3,4,10,beam_3,26,0.04587219998938963,12,0.003822683332449136,True
1,LARGE_MAZE,3686,3686,7,7,1,9,greedy,26,0.060448499978519976,19,0.0031814999988694723,False
1,LARGE_MAZE,3686,3686,7,7,1,9,beam_2,26,0.04441120004048571,12,0.0037009333367071426,True
1,LARGE_MAZE,3686,3686,7,7,1,9,beam_3,26,0.04046530002960935,12,0.0033721083358007795,True
1,LARGE_MAZE,3754,3754,7,9,5,5,greedy,26,0.036824400012847036,12,0.0030687000010705865,True
1,LARGE_MAZE,3754,3754,7,9,5,5,beam_2,26,0.04757840000092983,12,0.003964866666744153,True
1,LARGE_MAZE,3754,3754,7,9,5,5,beam_3,26,0.053249699994921684,12,0.004437474999576807,True
1,LARGE_MAZE,1779,1779,1,1,6,7,greedy,28,0.04192460002377629,13,0.0032249692325981762,True
1,LARGE_MAZE,1779,1779,1,1,6,7,beam_2,28,0.043490500014740974,13,0.003345423078056998,True
1,LARGE_MAZE,1779,1779,1,1,6,7,beam_3,28,0.053191700018942356,13,0.004091669232226335,True
1,LARGE_MAZE,1968,1968,1,5,7,10,greedy,28,0.035394600010477006,13,0.002722661539267462,True
1,LARGE_MAZE,1968,1968,1,5,7,10,beam_2,28,0.046001599985174835,13,0.003538584614244218,True
1,LARGE_MAZE,1968,1968,1,5,7,10,beam_3,28,0.05046660004882142,13,0.0038820461576016476,True
1,LARGE_MAZE,2073,2073,1,9,3,2,greedy,28,0.04042839998146519,13,0.0031098769216511687,True
1,LARGE_MAZE,2073,2073,1,9,3,2,beam_2,28,0.048684899986255914,13,0.00374499230663507,True
1,LARGE_MAZE,2073,2073,1,9,3,2,beam_3,28,0.0485628999886103,13,0.0037356076914315615,True
1,LARGE_MAZE,2119,2119,1,10,3,3,greedy,28,0.06336520001059398,19,0.003335010526873367,False
1,LARGE_MAZE,2119,2119,1,10,3,3,beam_2,28,0.06763710000086576,13,0.005202853846220443,True
1,LARGE_MAZE,2119,2119,1,10,3,3,beam_3,28,0.05526639998424798,13,0.0042512615372498445,True
1,LARGE_MAZE,2161,2161,2,1,2,10,greedy,28,0.07239129999652505,19,0.0038100684208697395,False
1,LARGE_MAZE,2161,2161,2,1,2,10,beam_2,28,0.052993300021626055,13,0.004076407693971235,True
1,LARGE_MAZE,2161,2161,2,1,2,10,beam_3,28,0.052396300015971065,13,0.004030484616613159,True
1,LARGE_MAZE,2338,2338,2,10,2,1,greedy,28,0.039731400029268116,13,0.003056261540712932,True
1,LARGE_MAZE,2338,2338,2,10,2,1,beam_2,28,0.047797099978197366,13,0.0036766999983228743,True
1,LARGE_MAZE,2338,2338,2,10,2,1,beam_3,28,0.05992369999876246,13,0.004609515384520189,True
1,LARGE_MAZE,2380,2380,3,1,1,8,greedy,28,0.04885160003323108,13,0.0037578153871716214,True
1,LARGE_MAZE,2380,2380,3,1,1,8,beam_2,28,0.054075000050943345,13,0.0041596153885341035,True
1,LARGE_MAZE,2380,2380,3,1,1,8,beam_3,28,0.0589866999653168,13,0.004537438458870524,True
1,LARGE_MAZE,2449,2449,3,2,5,7,greedy,28,0.09477030002744868,19,0.004987910527760457,False
1,LARGE_MAZE,2449,2449,3,2,5,7,beam_2,28,0.09961829998064786,19,0.005243068420034098,False
1,LARGE_MAZE,2449,2449,3,2,5,7,beam_3,28,0.06845229997998103,13,0.0052655615369216185,True
1,LARGE_MAZE,2764,2764,3,10,5,7,greedy,28,0.0626413999707438,13,0.004818569228518754,True
1,LARGE_MAZE,2764,2764,3,10,5,7,beam_2,28,0.057112300011795014,13,0.004393253847061155,True
1,LARGE_MAZE,2764,2764,3,10,5,7,beam_3,28,0.06274540000595152,13,0.00482656923122704,True
1,LARGE_MAZE,2878,2878,4,10,2,1,greedy,28,0.05714280001120642,13,0.004395600000862032,True
1,LARGE_MAZE,2878,2878,4,10,2,1,beam_2,28,0.0679039999959059,13,0.0052233846150696855,True
1,LARGE_MAZE,2878,2878,4,10,2,1,beam_3,28,0.07207880000350997,13,0.005544523077193075,True
1,LARGE_MAZE,2922,2922,5,1,1,10,greedy,28,0.07814579998375848,19,0.004112936841250446,False
1,LARGE_MAZE,2922,2922,5,1,1,10,beam_2,28,0.07797739998204634,13,0.005998261537080487,True
1,LARGE_MAZE,2922,2922,5,1,1,10,beam_3,28,0.07148959999904037,13,0.0054991999999261815,True
1,LARGE_MAZE,3138,3138,5,5,7,10,greedy,28,0.09102120000170544,19,0.00479058947377397,False
1,LARGE_MAZE,3138,3138,5,5,7,10,beam_2,28,0.07469239999772981,13,0.0057455692305946006,True
1,LARGE_MAZE,3138,3138,5,5,7,10,beam_3,28,0.060339399962686,13,0.004641492304822,True
1,LARGE_MAZE,3154,3154,5,7,3,2,greedy,28,0.07114070001989603,19,0.003744247369468212,False
1,LARGE_MAZE,3154,3154,5,7,3,2,beam_2,28,0.08578640001360327,19,0.004515073684926488,False
1,LARGE_MAZE,3154,3154,5,7,3,2,beam_3,28,0.05699819995788857,13,0.004384476919837583,True
1,LARGE_MAZE,3217,3217,5,9,6,3,greedy,28,0.055457500042393804,13,0.0042659615417226,True
1,LARGE_MAZE,3217,3217,5,9,6,3,beam_2,28,0.06429180002305657,13,0.004945523078696659,True
1,LARGE_MAZE,3217,3217,5,9,6,3,beam_3,28,0.07694200001424178,13,0.005918615385710906,True
1,LARGE_MAZE,3268,3268,5,10,7,3,greedy,28,0.05934729997534305,13,0.004565176921180234,True
1,LARGE_MAZE,3268,3268,5,10,7,3,beam_2,28,0.07335640001110733,13,0.005642800000854409,True
1,LARGE_MAZE,3268,3268,5,10,7,3,beam_3,28,0.07540560001507401,13,0.0058004307703903085,True
1,LARGE_MAZE,3371,3371,6,7,1,9,greedy,28,0.08967629994731396,19,0.004719805260384946,False
1,LARGE_MAZE,3371,3371,6,7,1,9,beam_2,28,0.06111760000931099,13,0.004701353846870076,True
1,LARGE_MAZE,3371,3371,6,7,1,9,beam_3,28,0.06179200002225116,13,0.0047532307709423965,True
1,LARGE_MAZE,3437,3437,6,9,5,3,greedy,28,0.05308179999701679,13,0.004083215384385907,True
1,LARGE_MAZE,3437,3437,6,9,5,3,beam_2,28,0.05532719998154789,13,0.004255938460119069,True
1,LARGE_MAZE,3437,3437,6,9,5,3,beam_3,28,0.05708619998767972,13,0.00439124615289844,True
1,LARGE_MAZE,3512,3512,7,2,2,10,greedy,28,0.06910520000383258,19,0.003637115789675399,False
1,LARGE_MAZE,3512,3512,7,2,2,10,beam_2,28,0.05200860003242269,13,0.004000661540955592,True
1,LARGE_MAZE,3512,3512,7,2,2,10,beam_3,28,0.052654200000688434,13,0.004050323076976033,True
1,LARGE_MAZE,3666,3666,7,6,5,9,greedy,28,0.04463380004744977,13,0.0034333692344192127,True
1,LARGE_MAZE,3666,3666,7,6,5,9,beam_2,28,0.048072800040245056,13,0.003697907695403466,True
1,LARGE_MAZE,3666,3666,7,6,5,9,beam_3,28,0.059592299978248775,13,0.004584023075249906,True
1,LARGE_MAZE,3759,3759,7,9,6,5,greedy,28,0.04715980001492426,13,0.003627676924224943,True
1,LARGE_MAZE,3759,3759,7,9,6,5,beam_2,28,0.05621599999722093,13,0.004324307692093918,True
1,LARGE_MAZE,3759,3759,7,9,6,5,beam_3,28,0.06522170000243932,13,0.005017053846341486,True
1,LARGE_MAZE,1825,1825,1,2,6,9,greedy,30,0.0894067999906838,19,0.004705621052141252,False
1,LARGE_MAZE,1825,1825,1,2,6,9,beam_2,30,0.06634700001450256,14,0.0047390714296073255,True
1,LARGE_MAZE,1825,1825,1,2,6,9,beam_3,30,0.06392190000042319,14,0.004565850000030228,True
1,LARGE_MAZE,2096,2096,1,9,7,1,greedy,30,0.07109089998994023,19,0.0037416263152600117,False
1,LARGE_MAZE,2096,2096,1,9,7,1,beam_2,30,0.05909830000018701,14,0.004221307142870501,True
1,LARGE_MAZE,2096,2096,1,9,7,1,beam_3,30,0.05768359999638051,14,0.004120257142598608,True
1,LARGE_MAZE,2142,2142,1,10,7,2,greedy,30,0.04607169999508187,14,0.0032908357139344196,True
1,LARGE_MAZE,2142,2142,1,10,7,2,beam_2,30,0.05728670000098646,14,0.004091907142927604,True
1,LARGE_MAZE,2142,2142,1,10,7,2,beam_3,30,0.058116799977142364,14,0.004151199998367312,True
1,LARGE_MAZE,2359,2359,2,10,5,7,greedy,30,0.04831029998604208,14,0.00345073571328872,True
1,LARGE_MAZE,2359,2359,2,10,5,7,beam_2,30,0.052896799985319376,14,0.003778342856094241,True
1,LARGE_MAZE,2359,2359,2,10,5,7,beam_3,30,0.05766550003318116,14,0.004118964288084369,True
1,LARGE_MAZE,2427,2427,3,2,1,10,greedy,30,0.06091810000361875,19,0.0032062157896641445,False
1,LARGE_MAZE,2427,2427,3,2,1,10,beam_2,30,0.04890300001716241,14,0.0034930714297973153,True
1,LARGE_MAZE,2427,2427,3,2,1,10,beam_3,30,0.053208099969197065,14,0.0038005785692283617,True
1,LARGE_MAZE,2811,2811,4,1,5,10,greedy,30,0.055039600003510714,14,0.003931400000250765,True
1,LARGE_MAZE,2811,2811,4,1,5,10,beam_2,30,0.05449219996808097,14,0.003892299997720069,True
1,LARGE_MAZE,2811,2811,4,1,5,10,beam_3,30,0.05638409999664873,14,0.004027435714046338,True
1,LARGE_MAZE,2995,2995,5,2,6,9,greedy,30,0.04309280001325533,14,0.003078057143803952,True
1,LARGE_MAZE,2995,2995,5,2,6,9,beam_2,30,0.04842080001253635,14,0.0034586285723240246,True
1,LARGE_MAZE,2995,2995,5,2,6,9,beam_3,30,0.058245800028089434,14,0.004160414287720674,True
1,LARGE_MAZE,3152,3152,5,7,2,10,greedy,30,0.07153509999625385,19,0.003765005262960729,False
1,LARGE_MAZE,3152,3152,5,7,2,10,beam_2,30,0.07621389999985695,14,0.005443849999989782,True
1,LARGE_MAZE,3152,3152,5,7,2,10,beam_3,30,0.0664478000253439,14,0.004746271430381707,True
1,LARGE_MAZE,3210,3210,5,9,5,1,greedy,30,0.05653200001688674,14,0.004038000001206196,True
1,LARGE_MAZE,3210,3210,5,9,5,1,beam_2,30,0.05869200004963204,14,0.00419228571783086,True
1,LARGE_MAZE,3210,3210,5,9,5,1,beam_3,30,0.059620199957862496,14,0.004258585711275893,True
1,LARGE_MAZE,3252,3252,5,10,4,1,greedy,30,0.06604820000939071,19,0.003476221053125827,False
1,LARGE_MAZE,3252,3252,5,10,4,1,beam_2,30,0.06398800003807992,14,0.0045705714312914225,True
1,LARGE_MAZE,3252,3252,5,10,4,1,beam_3,30,0.06243940000422299,14,0.004459957143158785,True
1,LARGE_MAZE,3372,3372,6,7,1,10,greedy,30,0.06053509999765083,19,0.0031860578946132016,False
1,LARGE_MAZE,3372,3372,6,7,1,10,beam_2,30,0.04860960005316883,14,0.0034721142895120594,True
1,LARGE_MAZE,3372,3372,6,7,1,10,beam_3,30,0.06269079999765381,14,0.004477914285546701,True
1,LARGE_MAZE,3443,3443,6,9,6,3,greedy,30,0.052790199988521636,14,0.0037707285706086884,True
1,LARGE_MAZE,3443,3443,6,9,6,3,beam_2,30,0.04930479999165982,14,0.0035217714279757012,True
1,LARGE_MAZE,3443,3443,6,9,6,3,beam_3,30,0.051933899987488985,14,0.0037095642848206417,True
1,LARGE_MAZE,3507,3507,7,2,1,10,greedy,30,0.06127479998394847,19,0.0032249894728393932,False
1,LARGE_MAZE,3507,3507,7,2,1,10,beam_2,30,0.05023550003534183,14,0.0035882500025244163,True
1,LARGE_MAZE,3507,3507,7,2,1,10,beam_3,30,0.05224590003490448,14,0.003731850002493177,True
1,LARGE_MAZE,3711,3711,7,7,5,9,greedy,30,0.042140599980484694,14,0.0030100428557489067,True
1,LARGE_MAZE,3711,3711,7,7,5,9,beam_2,30,0.049450899998191744,14,0.0035322071427279817,True
1,LARGE_MAZE,3711,3711,7,7,5,9,beam_3,30,0.05300099996384233,14,0.0037857857117030236,True
1,LARGE_MAZE,3798,3798,7,10,5,4,greedy,30,0.05768490000627935,19,0.0030360473687515445,False
1,LARGE_MAZE,3798,3798,7,10,5,4,beam_2,30,0.05356279999250546,14,0.0038259142851789613,True
1,LARGE_MAZE,3798,3798,7,10,5,4,beam_3,30,0.07172900001751259,14,0.005123500001250899,True
1,LARGE_MAZE,2117,2117,1,10,3,1,greedy,32,0.06735339999431744,15,0.0044902266662878295,True
1,LARGE_MAZE,2117,2117,1,10,3,1,beam_2,32,0.07386599999153987,15,0.004924399999435991,True
1,LARGE_MAZE,2117,2117,1,10,3,1,beam_3,32,0.06269309995695949,15,0.004179539997130633,True
1,LARGE_MAZE,2382,2382,3,1,1,10,greedy,32,0.07297359994845465,19,0.003840715786760771,False
1,LARGE_MAZE,2382,2382,3,1,1,10,beam_2,32,0.0923853000276722,19,0.004862384211982747,False
1,LARGE_MAZE,2382,2382,3,1,1,10,beam_3,32,0.0760770000051707,15,0.005071800000344713,True
1,LARGE_MAZE,2950,2950,5,1,6,9,greedy,32,0.05588490003719926,15,0.0037256600024799507,True
1,LARGE_MAZE,2950,2950,5,1,6,9,beam_2,32,0.06224220001604408,15,0.004149480001069605,True
1,LARGE_MAZE,2950,2950,5,1,6,9,beam_3,32,0.06503459997475147,15,0.004335639998316765,True
1,LARGE_MAZE,3193,3193,5,9,2,1,greedy,32,0.054419899999629706,15,0.003627993333308647,True
1,LARGE_MAZE,3193,3193,5,9,2,1,beam_2,32,0.06621029996313155,15,0.0044140199975421035,True
1,LARGE_MAZE,3193,3193,5,9,2,1,beam_3,32,0.06262019998393953,15,0.004174679998929302,True
1,LARGE_MAZE,3243,3243,5,10,3,1,greedy,32,0.05139500001678243,15,0.0034263333344521623,True
1,LARGE_MAZE,3243,3243,5,10,3,1,beam_2,32,0.05417449999367818,15,0.003611633332911879,True
1,LARGE_MAZE,3243,3243,5,10,3,1,beam_3,32,0.0713485999731347,15,0.004756573331542313,True
1,LARGE_MAZE,3409,3409,6,9,1,1,greedy,32,0.049791699973866343,15,0.003319446664924423,True
